task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1449	1d/67d87e	3810388	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.175)	COMPLETED	0	2026-07-20 02:48:04.102	6m 30s	6m 30s	189.1%	402.1 MB	619.2 MB	95.9 GB	125.2 MB
1461	ac/e88485	3964869	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.2)	COMPLETED	0	2026-07-20 02:51:33.742	3m 7s	3m 7s	197.1%	357.5 MB	568.7 MB	57.2 GB	73.3 MB
1469	89/dad90d	4091315	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.22)	COMPLETED	0	2026-07-20 02:54:22.935	29.1s	28.6s	179.9%	307.5 MB	559 MB	11.7 GB	21.3 MB
1459	10/4d406e	3952894	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.19)	COMPLETED	0	2026-07-20 02:51:15.917	3m 55s	3m 55s	185.9%	389.7 MB	577.7 MB	63.6 GB	84.1 MB
1474	0e/721fb9	4125372	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.30)	COMPLETED	0	2026-07-20 02:55:11.335	57.6s	57.1s	192.1%	315.1 MB	561.4 MB	23 GB	38.7 MB
1458	bf/79a9f0	3948431	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.181)	COMPLETED	0	2026-07-20 02:51:10.548	5m 3s	5m 2s	190.9%	406.9 MB	36.9 GB	87.6 GB	111.3 MB
1472	85/086645	4166352	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.23)	COMPLETED	0	2026-07-20 02:56:08.909	36.4s	36s	184.1%	300.7 MB	559.4 MB	11.3 GB	23.8 MB
1520	90/56c9ca	4056470	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.8)	COMPLETED	0	2026-07-20 02:53:38.865	3m 9s	3m 8s	193.2%	383.2 MB	574.3 MB	59.4 GB	77.2 MB
1462	f1/e73e0f	3981992	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.81)	COMPLETED	0	2026-07-20 02:51:58.140	5m 13s	5m 13s	192.1%	405 MB	36.9 GB	89.7 GB	115.3 MB
1471	7c/278075	4105902	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.28)	COMPLETED	0	2026-07-20 02:54:41.013	3m	3m	187.9%	361.5 MB	568.5 MB	46.6 GB	70.3 MB
1468	9c/2e4c79	4097095	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.27)	COMPLETED	0	2026-07-20 02:54:31.570	3m 12s	3m 12s	192.1%	380.5 MB	572.9 MB	47.7 GB	80.1 MB
1467	45/340926	4096678	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.25)	COMPLETED	0	2026-07-20 02:54:31.137	3m 46s	3m 46s	195.0%	361.7 MB	36.9 GB	71.1 GB	86.6 MB
1470	1b/f10fa3	4099699	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.29)	COMPLETED	0	2026-07-20 02:54:34.171	3m 50s	3m 49s	187.4%	402.3 MB	594.4 MB	60.4 GB	80.5 MB
1473	8c/b2b8fa	4113683	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.3)	COMPLETED	0	2026-07-20 02:54:51.997	3m 36s	3m 35s	189.5%	397.1 MB	588.5 MB	62.5 GB	79 MB
1465	8c/f45b38	4078475	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.24)	COMPLETED	0	2026-07-20 02:54:06.710	4m 50s	4m 49s	187.3%	411.4 MB	596.1 MB	75.6 GB	99.8 MB
1478	dd/02004e	39987	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.33)	COMPLETED	0	2026-07-20 02:57:41.288	1m 23s	1m 22s	192.0%	311 MB	36.9 GB	28 GB	41.9 MB
1477	ad/479666	1453	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.34)	COMPLETED	0	2026-07-20 02:56:45.316	2m 31s	2m 31s	181.5%	325.1 MB	36.9 GB	33.3 GB	56.1 MB
1480	68/1a46a9	72018	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.4)	COMPLETED	0	2026-07-20 02:58:24.014	1m 26s	1m 25s	192.2%	337.3 MB	561.9 MB	23.7 GB	44.9 MB
1484	ea/f20a27	75225	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.35)	COMPLETED	0	2026-07-20 02:58:27.666	1m 25s	1m 25s	194.6%	316.1 MB	562 MB	29.1 GB	44.8 MB
1475	0f/1762b2	4170735	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.32)	COMPLETED	0	2026-07-20 02:56:13.449	3m 46s	3m 46s	185.8%	363.3 MB	588.1 MB	48.9 GB	79.9 MB
1488	5a/6313b8	136834	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.37)	COMPLETED	0	2026-07-20 02:59:52.649	25.2s	24.8s	177.7%	214.9 MB	334.3 MB	7.8 GB	21.1 MB
1482	95/fefe72	66670	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.41)	COMPLETED	0	2026-07-20 02:58:17.254	2m 27s	2m 27s	185.5%	382.7 MB	36.9 GB	37.1 GB	59.3 MB
1491	97/6978ae	174903	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.39)	COMPLETED	0	2026-07-20 03:00:44.377	29.6s	29.1s	175.3%	284.2 MB	558.7 MB	8 GB	21 MB
1476	d9/3519d5	3707	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.31)	COMPLETED	0	2026-07-20 02:56:47.483	4m 27s	4m 26s	196.3%	395.1 MB	577.8 MB	74.7 GB	103.9 MB
1479	57/9954e9	19231	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.36)	COMPLETED	0	2026-07-20 02:57:11.318	4m 4s	4m 4s	186.1%	393.7 MB	36.9 GB	62.9 GB	83.8 MB
1481	df/c7ce8d	41961	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.38)	COMPLETED	0	2026-07-20 02:57:43.852	3m 55s	3m 54s	192.4%	394.6 MB	36.9 GB	79.8 GB	87 MB
1496	81/ce8009	215091	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.42)	COMPLETED	0	2026-07-20 03:01:38.635	32.5s	31.8s	180.4%	217.1 MB	335.6 MB	10.2 GB	21.8 MB
1483	bf/adbcbd	102595	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.44)	COMPLETED	0	2026-07-20 02:59:04.080	3m 18s	3m 18s	190.1%	376 MB	582.5 MB	57.6 GB	78.4 MB
1485	32/beb702	96682	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.47)	COMPLETED	0	2026-07-20 02:58:56.454	3m 36s	3m 35s	192.8%	385.5 MB	595 MB	57.5 GB	83.2 MB
1495	07/796e24	239831	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.45)	COMPLETED	0	2026-07-20 03:02:11.128	35.1s	34.6s	182.6%	311.9 MB	558.9 MB	11.5 GB	24.1 MB
1498	b8/3dffc7	249104	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.46)	COMPLETED	0	2026-07-20 03:02:22.497	30.4s	29.9s	152.8%	249.6 MB	558.8 MB	3.3 GB	15.1 MB
1497	c7/c2ff5f	258125	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.49)	COMPLETED	0	2026-07-20 03:02:31.971	25.4s	25s	176.3%	213.3 MB	333 MB	6.5 GB	18.6 MB
1487	9e/d18ac9	134161	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.5)	COMPLETED	0	2026-07-20 02:59:49.685	3m 15s	3m 14s	195.5%	361.2 MB	570.2 MB	61.1 GB	82.3 MB
1490	93/a97f28	155323	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.53)	COMPLETED	0	2026-07-20 03:00:17.863	3m 7s	3m 6s	192.8%	387.4 MB	36.8 GB	53.7 GB	74.6 MB
1492	6c/d2c4ba	197385	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.52)	COMPLETED	0	2026-07-20 03:01:13.986	2m 34s	2m 34s	194.2%	399.4 MB	591.1 MB	46.8 GB	65.6 MB
1486	1a/3d9fab	111484	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.48)	COMPLETED	0	2026-07-20 02:59:16.761	4m 37s	4m 36s	189.0%	400.1 MB	598 MB	71.6 GB	98.7 MB
1500	d2/f93c55	270438	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.59)	COMPLETED	0	2026-07-20 03:02:46.207	1m 20s	1m 20s	188.4%	336.2 MB	561.5 MB	21 GB	39.1 MB
1489	bd/ca3400	141387	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.51)	COMPLETED	0	2026-07-20 02:59:59.400	4m 25s	4m 25s	192.8%	388.6 MB	594.5 MB	70.4 GB	101.2 MB
1493	a6/fe07bd	197635	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.54)	COMPLETED	0	2026-07-20 03:01:14.261	3m 22s	3m 22s	183.9%	376.6 MB	569.4 MB	47.1 GB	74.7 MB
1494	29/6de31c	198143	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.55)	COMPLETED	0	2026-07-20 03:01:15.310	3m 33s	3m 32s	193.9%	403.7 MB	617 MB	61.1 GB	87 MB
1504	f8/997d4b	300512	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.68)	COMPLETED	0	2026-07-20 03:03:24.590	1m 37s	1m 36s	187.6%	360.9 MB	575.9 MB	28.6 GB	44.1 MB
1510	9f/4a8331	352846	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.6)	COMPLETED	0	2026-07-20 03:04:36.212	29.8s	29.4s	157.7%	257.3 MB	559.7 MB	2.4 GB	12.7 MB
1511	3c/01225e	370395	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.61)	COMPLETED	0	2026-07-20 03:05:01.455	30.5s	30.1s	165.9%	212.3 MB	330 MB	7.8 GB	20.9 MB
1501	4f/9f3704	279886	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.60)	COMPLETED	0	2026-07-20 03:02:57.382	2m 42s	2m 42s	188.2%	388.8 MB	593.1 MB	44.2 GB	68.8 MB
1499	61/10917b	275944	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.58)	COMPLETED	0	2026-07-20 03:02:52.863	3m 3s	3m 3s	192.5%	377.7 MB	36.8 GB	57.3 GB	74.4 MB
1509	75/92a174	361635	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.63)	COMPLETED	0	2026-07-20 03:04:48.157	1m 11s	1m 11s	184.6%	300.7 MB	560.6 MB	25.2 GB	34.5 MB
1512	f2/3f961a	393256	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.64)	COMPLETED	0	2026-07-20 03:05:31.999	31.4s	31s	181.3%	215.9 MB	334.8 MB	12.9 GB	22.2 MB
1507	ab/a5a6ca	344557	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.7)	COMPLETED	0	2026-07-20 03:04:24.584	1m 59s	1m 58s	194.0%	338.1 MB	567.2 MB	45.4 GB	56.6 MB
1516	89/c3eae0	418768	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.72)	COMPLETED	0	2026-07-20 03:06:03.431	36.5s	36.1s	174.5%	255.8 MB	559.3 MB	12 GB	24.9 MB
1505	99/137289	320194	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.69)	COMPLETED	0	2026-07-20 03:03:53.702	3m 16s	3m 16s	191.6%	387.7 MB	581.7 MB	51.9 GB	82.8 MB
1506	8c/b3b027	316306	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.67)	COMPLETED	0	2026-07-20 03:03:48.316	3m 40s	3m 39s	189.3%	378.2 MB	585.8 MB	57.5 GB	86.3 MB
1519	fd/9eaf9f	466104	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.84)	COMPLETED	0	2026-07-20 03:07:10.035	1m 10s	1m 10s	188.4%	299.8 MB	561 MB	19.8 GB	38.1 MB
1513	b7/f0cfc5	412362	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.73)	COMPLETED	0	2026-07-20 03:05:56.315	2m 35s	2m 35s	193.7%	396.9 MB	36.9 GB	42.3 GB	69.6 MB
1517	bc/1a6cfc	432443	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.77)	COMPLETED	0	2026-07-20 03:06:23.490	2m 30s	2m 30s	194.3%	402.7 MB	36.9 GB	39.3 GB	67.3 MB
1573	74/e009ba	374016	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.017)	COMPLETED	0	2026-07-20 03:05:06.041	3m 55s	3m 55s	190.8%	361.8 MB	596.2 MB	63.1 GB	87.6 MB
1502	68/6a2725	286021	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.62)	COMPLETED	0	2026-07-20 03:03:04.317	6m 8s	6m 8s	193.6%	414.6 MB	622.2 MB	100.7 GB	132.2 MB
1530	0f/3d99c2	540994	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.76)	COMPLETED	0	2026-07-20 03:08:53.508	36.8s	36.4s	188.9%	275 MB	559.6 MB	13.7 GB	26.8 MB
1514	9a/d7640d	399580	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.75)	COMPLETED	0	2026-07-20 03:05:39.473	4m 26s	4m 26s	182.3%	364.5 MB	586.7 MB	55.3 GB	88.3 MB
1515	1d/ad001f	415374	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.71)	COMPLETED	0	2026-07-20 03:05:59.607	4m 12s	4m 11s	190.5%	355.4 MB	586.7 MB	72.4 GB	91.8 MB
1535	a6/48708f	596807	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.90)	COMPLETED	0	2026-07-20 03:10:11.169	51.5s	51.1s	191.5%	278 MB	560.2 MB	17.9 GB	31.1 MB
1521	c0/c5a8e5	478664	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.80)	COMPLETED	0	2026-07-20 03:07:27.942	3m 39s	3m 39s	191.0%	374.9 MB	582.2 MB	58.6 GB	83.3 MB
1508	dc/c1d26a	330874	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.70)	COMPLETED	0	2026-07-20 03:04:06.579	7m 7s	7m 6s	187.3%	410 MB	36.9 GB	126.4 GB	137.2 MB
1534	2d/f5fa15	592236	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.91)	COMPLETED	0	2026-07-20 03:10:05.434	1m 37s	1m 36s	192.0%	337.9 MB	588.7 MB	25.8 GB	50.4 MB
1539	78/4d32fd	643729	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.96)	COMPLETED	0	2026-07-20 03:11:13.159	48.6s	48.2s	185.3%	287.6 MB	559.4 MB	15.5 GB	27.5 MB
1532	37/0be3a8	555002	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.89)	COMPLETED	0	2026-07-20 03:09:12.286	2m 51s	2m 50s	194.2%	347.2 MB	568.7 MB	52.7 GB	70.9 MB
1518	de/384495	444018	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.79)	COMPLETED	0	2026-07-20 03:06:39.964	5m 31s	5m 31s	189.9%	448.4 MB	36.9 GB	88.5 GB	118.2 MB
1541	e3/81eaca	679932	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.92)	COMPLETED	0	2026-07-20 03:12:03.189	34.2s	33.7s	184.2%	291 MB	559.1 MB	12.1 GB	24.9 MB
1522	5c/aaf89c	515797	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.83)	COMPLETED	0	2026-07-20 03:08:20.332	4m 39s	4m 39s	191.3%	413.6 MB	36.8 GB	79.1 GB	103.6 MB
1533	c7/83a594	567122	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.9)	COMPLETED	0	2026-07-20 03:09:30.336	3m 47s	3m 47s	189.0%	383.7 MB	587.1 MB	57.2 GB	87.7 MB
1525	21/d34f8b	524952	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.88)	COMPLETED	0	2026-07-20 03:08:31.391	5m 11s	5m 10s	184.9%	430.9 MB	621.6 MB	78.9 GB	104.9 MB
1536	50/e3f240	636353	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.93)	COMPLETED	0	2026-07-20 03:11:02.662	2m 55s	2m 55s	184.0%	383.6 MB	582.5 MB	45.7 GB	68.5 MB
1537	43/fe5359	639137	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.95)	COMPLETED	0	2026-07-20 03:11:06.970	3m 44s	3m 43s	185.3%	381.3 MB	585 MB	49.6 GB	77.5 MB
1538	72/62bbd9	664589	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.97)	COMPLETED	0	2026-07-20 03:11:42.142	3m 15s	3m 14s	191.4%	386.2 MB	578.3 MB	58.6 GB	73.9 MB
1540	a2/3c1db3	679290	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.99)	COMPLETED	0	2026-07-20 03:12:01.796	3m 13s	3m 12s	193.2%	385.8 MB	36.8 GB	50.1 GB	78.7 MB
1531	6d/98589d	547169	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MetaBAT2-group-AL.86)	COMPLETED	0	2026-07-20 03:09:01.351	6m 40s	6m 40s	190.5%	407.8 MB	628.2 MB	113.7 GB	134.3 MB
1542	e3/74d65b	686431	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.113)	COMPLETED	0	2026-07-20 03:12:10.939	3m 58s	3m 58s	190.8%	364.4 MB	36.9 GB	70.4 GB	90.9 MB
1545	a6/c2f00f	722054	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.115)	COMPLETED	0	2026-07-20 03:12:59.446	3m 29s	3m 28s	188.0%	369.3 MB	574.9 MB	58.7 GB	81.9 MB
1544	30/e10cf0	734020	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.112)	COMPLETED	0	2026-07-20 03:13:17.525	4m 33s	4m 33s	188.1%	410.5 MB	597.1 MB	77.4 GB	96.1 MB
1547	b9/e05995	761170	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.117)	COMPLETED	0	2026-07-20 03:13:57.807	4m 30s	4m 29s	192.2%	398.6 MB	36.9 GB	82.5 GB	103.2 MB
1548	15/f50828	797397	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.107)	COMPLETED	0	2026-07-20 03:14:50.575	3m 38s	3m 38s	188.2%	384.7 MB	36.8 GB	63.6 GB	82.5 MB
1607	2f/02d615	852141	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.051)	COMPLETED	0	2026-07-20 03:16:09.417	2m 23s	2m 22s	194.2%	340.9 MB	567.6 MB	44.9 GB	63.7 MB
1553	0c/e3d071	923913	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.072)	COMPLETED	0	2026-07-20 03:17:50.908	1m 2s	1m 2s	189.1%	313.5 MB	561.1 MB	23.1 GB	38.1 MB
1552	ef/c98153	865919	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.070)	COMPLETED	0	2026-07-20 03:16:27.963	4m 3s	4m 3s	197.1%	396.3 MB	36.9 GB	70.7 GB	94.4 MB
1555	47/d45b4b	953679	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.079)	COMPLETED	0	2026-07-20 03:18:28.911	2m 10s	2m 10s	191.5%	341.7 MB	571.1 MB	30.4 GB	55 MB
1546	c4/1b84c3	750917	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.116)	COMPLETED	0	2026-07-20 03:13:41.905	7m 2s	7m 2s	192.6%	411.4 MB	623.5 MB	111.7 GB	132.4 MB
1550	7a/7b12b2	815205	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.069)	COMPLETED	0	2026-07-20 03:15:14.730	5m 55s	5m 55s	206.7%	377.7 MB	626.4 MB	177.4 GB	149.8 MB
1543	94/8c9578	705813	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.114)	COMPLETED	0	2026-07-20 03:12:37.364	8m 42s	8m 42s	198.4%	577 MB	36.9 GB	172.1 GB	182.5 MB
1551	d7/478a76	833420	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.071)	COMPLETED	0	2026-07-20 03:15:41.548	6m 42s	6m 41s	193.8%	417.6 MB	36.8 GB	128.6 GB	149.6 MB
1554	86/4ba206	952115	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.080)	COMPLETED	0	2026-07-20 03:18:27.585	4m	4m	187.5%	387.3 MB	584.6 MB	59.2 GB	85.4 MB
1549	8f/fbe2ca	802141	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.019)	COMPLETED	0	2026-07-20 03:14:57.041	7m 41s	7m 40s	188.6%	394.6 MB	36.8 GB	122.2 GB	146.9 MB
1561	57/2d3339	1055052	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.003)	COMPLETED	0	2026-07-20 03:20:44.073	2m 2s	2m 2s	189.6%	372.3 MB	562.4 MB	34.3 GB	47.6 MB
1558	b4/d04708	1050490	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.018)	COMPLETED	0	2026-07-20 03:20:39.033	2m 21s	2m 20s	193.0%	337.3 MB	566.5 MB	48.5 GB	54.3 MB
1562	05/c3e0ad	1073288	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.006)	COMPLETED	0	2026-07-20 03:21:10.030	1m 53s	1m 53s	183.0%	348.8 MB	565.7 MB	23.5 GB	43.3 MB
1556	51/27b2d2	955523	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.063)	COMPLETED	0	2026-07-20 03:18:32.197	4m 39s	4m 38s	192.3%	369.2 MB	583.9 MB	64.6 GB	97 MB
1557	11/383846	971152	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.125)	COMPLETED	0	2026-07-20 03:18:53.124	4m 31s	4m 31s	187.0%	404.5 MB	597.1 MB	61.6 GB	87.7 MB
1559	06/462a27	1043929	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.001)	COMPLETED	0	2026-07-20 03:20:30.915	2m 57s	2m 56s	191.0%	383.9 MB	572 MB	44.1 GB	70.7 MB
1563	e5/6c72eb	1080474	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.004)	COMPLETED	0	2026-07-20 03:21:19.509	3m 19s	3m 18s	179.9%	366.9 MB	580.2 MB	43.4 GB	70.4 MB
1565	65/74c508	1137365	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.005)	COMPLETED	0	2026-07-20 03:22:37.692	3m 35s	3m 35s	187.5%	398.9 MB	587.4 MB	63.6 GB	79.8 MB
1560	9a/3df5ad	1126398	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.002)	COMPLETED	0	2026-07-20 03:22:23.302	4m 2s	4m 1s	182.3%	373.4 MB	36.8 GB	55.7 GB	80.2 MB
1571	27/c7032a	1172141	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.014)	COMPLETED	0	2026-07-20 03:23:27.856	3m 3s	3m 2s	192.5%	365.4 MB	568.4 MB	54.2 GB	69.2 MB
1567	9d/0ae0a2	1155777	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.010)	COMPLETED	0	2026-07-20 03:23:03.391	3m 42s	3m 42s	188.6%	358.1 MB	582.2 MB	56.5 GB	77.7 MB
1623	99/78d88b	1144209	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.068)	COMPLETED	0	2026-07-20 03:22:46.455	4m 17s	4m 17s	197.2%	402.3 MB	36.8 GB	77.2 GB	108.8 MB
1572	c2/b13a0a	1283421	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.009)	COMPLETED	0	2026-07-20 03:26:13.101	1m 1s	60s	189.3%	325.8 MB	559.9 MB	19 GB	29.9 MB
1569	c1/c1dd51	1170154	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.013)	COMPLETED	0	2026-07-20 03:23:24.158	4m 10s	4m 10s	193.4%	357.7 MB	571.5 MB	75.6 GB	90.6 MB
1570	28/088771	1216552	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.012)	COMPLETED	0	2026-07-20 03:24:38.331	3m 13s	3m 13s	197.4%	455.3 MB	618.9 MB	78.3 GB	72.4 MB
1564	17/952231	1129368	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.008)	COMPLETED	0	2026-07-20 03:22:27.908	5m 28s	5m 27s	195.9%	417.5 MB	609.4 MB	103.9 GB	119.3 MB
1581	c1/33c772	1355259	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.024)	COMPLETED	0	2026-07-20 03:27:51.454	1m 23s	1m 22s	190.4%	348.9 MB	561.1 MB	23.1 GB	39.8 MB
1566	fc/932e3a	1153252	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.007)	COMPLETED	0	2026-07-20 03:22:59.595	6m 29s	6m 29s	188.0%	426.3 MB	36.9 GB	112.8 GB	129.6 MB
1578	62/c5cfeb	1328774	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.022)	COMPLETED	0	2026-07-20 03:27:13.615	2m 23s	2m 22s	188.4%	334.3 MB	566.8 MB	42.1 GB	58.1 MB
1568	b4/087d95	1161113	NFCORE_MAG:MAG:PROKKA (MEGAHIT-MaxBin2-group-IF.011)	COMPLETED	0	2026-07-20 03:23:10.797	7m 14s	7m 14s	190.6%	412.3 MB	627.9 MB	134.4 GB	148.8 MB
