ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0016032,viral process,250,-0.3027925612668305,-1.3836549389210955,0.0029118860330772734,0.023690940232878314,0.018109421802053324,3300,"tags=32%, list=25%, signal=25%",Trim12c/Tyro3/Isg20/Npc1/Eif2ak4/Ifit1/Kpna2/Isg15/Stat1/Trim28/Nectin3/Ifih1/Chmp1b2/Mx2/Vps18/Apoe/P4hb/Mdfic/Dicer1/Zfp809/Oas1c/Top2b/Atg12/Oas3/Trim30d/Atg5/Itgb3/Oas1a/Ilf3/Trim25/Trim30a/Rnasel/Nedd4/Top2a/Ltf/Oasl2/Cd300lf/Zc3h12a/Tpcn2/Oasl1/Atg7/Nr5a2/Apobec3/Eif3a/Smc5/Adar/Rab43/Znfx1/Smc6/Fam111a/Hmga2/Sp100/Rsf1/Larp7/Oas1g/Hcfc1/Jpt2/Ddb1/N4bp1/Xpr1/Nrp1/Slc3a2/Ddx3x/Bcl2/Eif2ak2/Dhx9/Furin/Ch25h/Ptbp1/Icam1/Slc7a1/Itgav/Nectin4/Siglec1/Zdhhc9/Cd300ld/Myh9/Trp53/Trim14/Lrrc15
GO:0060065,uterus development,20,-0.6384027462887863,-1.8707955224272819,0.002939933389017687,0.023742032491943888,0.01814847686956619,2190,"tags=35%, list=16%, signal=29%",Src/Nipbl/Stra6/Ash1l/Antxr2/Kdm5b/Col6a1
GO:0030202,heparin proteoglycan metabolic process,15,-0.6945996909935976,-1.8529027218273775,0.002939933389017687,0.023742032491943888,0.01814847686956619,1608,"tags=67%, list=12%, signal=59%",Slc10a7/Naglu/Xylt2/Ndst1/Ednra/Ext2/Glce/Ndst2/Hs2st1/Ext1
GO:0045071,negative regulation of viral genome replication,44,-0.5086621590141582,-1.7675171579747684,0.002938014121143772,0.023742032491943888,0.01814847686956619,4696,"tags=75%, list=35%, signal=49%",Slpi/Srpk2/Ifitm6/Ifitm2/Setdb1/Rsad2/Oas2/Tnf/Ifitm3/Zc3hav1/Bst2/Isg20/Isg15/Trim28/Ifih1/Mx2/Zfp809/Oas1c/Oas3/Oas1a/Ilf3/Rnasel/Ltf/Oasl2/Oasl1/Apobec3/Adar/Znfx1/Fam111a/Hmga2/Oas1g/N4bp1/Eif2ak2
GO:0043123,positive regulation of canonical NF-kappaB signal transduction,170,-0.3331493582213616,-1.4449452090513268,0.002971556636210599,0.02395523776853782,0.018311451586749617,2501,"tags=31%, list=19%, signal=25%",Ikbke/Casp7/Dhx36/Traf2/Trim30d/Casp1/Xiap/Cx3cl1/Cul1/Ikbkg/Trim25/Trim30a/Tgfb1/Ltf/Ilk/Ankrd17/Tlr2/Ajuba/Tnfrsf11a/Nod2/Ripk1/Ddx21/Tlr6/Ube2i/Huwe1/Tnip2/Tlr7/Lims1/Ednra/Traf6/Tnfrsf1a/Malt1/Cx3cr1/Plcg2/Tbk1/Nr2c2/Casp8/Inava/Ticam2/Cd40/Alpk1/Il1r1/Map3k3/Card11/Tlr8/F2r/Nfat5/Abl2/Akap13/Flna/Tirap/Tlr9
GO:0043331,response to dsRNA,46,-0.491446838583052,-1.7294529569969577,0.002985817147927558,0.024027970627269666,0.018367048789929265,3318,"tags=48%, list=25%, signal=36%",Raet1a/Raet1b/Raet1c/Stat1/Ifih1/Rftn2/Oas1c/Dhx36/Oas3/Oas1a/Hcfc2/Nod2/Ddx21/Sting1/Rigi/Oas1g/P2rx7/Cgas/Nfkb1/Pmaip1/Slc3a2/Dhx9
GO:0006493,protein O-linked glycosylation,114,-0.3814323160710324,-1.5784502240023093,0.0030499909519253604,0.024501415930790943,0.01872895172064407,2023,"tags=32%, list=15%, signal=27%",Poglut3/Colgalt1/Tmem260/B3gnt9/St8sia6/Tet3/Galnt6/Extl3/Tet1/Chst11/Xylt2/Ndst1/Pofut4/Gxylt1/Pofut1/Galnt4/Pxylp1/Chpf2/Csgalnact1/Pgm3/Ext2/Glce/Xxylt1/Xylt1/Ndst2/Chst3/Hs6st2/Vangl2/Hs2st1/Ext1/Chsy3/Tmtc3/B3gnt2/B3gnt7/Pofut2/Pofut3
GO:0007064,mitotic sister chromatid cohesion,28,-0.580638498390169,-1.810602572830284,0.003079459034104892,0.024663385330555246,0.018852761588489104,3156,"tags=57%, list=24%, signal=44%",Pds5a/Cdca5/Pds5b/Pttg1/Haspin/Esco2/Mau2/Bub1/Sgo1/Nipbl/Slf2/Tnks/Smc5/Chtf8/Atrx/Cdc20
GO:0070613,regulation of protein processing,49,-0.48602779381746164,-1.72202156565156,0.003080906866014423,0.024663385330555246,0.018852761588489104,474,"tags=20%, list=4%, signal=20%",Ctnnd1/Furin/Glg1/Inpp5b/Lrrk2/Spon1/Myh9/Prkacb/Mmp14/Plat
GO:1902017,regulation of cilium assembly,69,-0.44580349925772356,-1.7137553763113105,0.003101237127873982,0.02478288276229609,0.018944105763704814,2484,"tags=29%, list=19%, signal=24%",Tmem67/Tbc1d30/Gsk3b/Atg5/Dnm2/Cdkl5/Ccdc88a/Odf2/Cep135/Ttbk2/Akt1/Septin9/Usp9x/Mphosph9/Wdpcp/Luzp1/Kif24/Htt/Syne1/Lima1
GO:0007411,axon guidance,174,-0.32956444609514574,-1.4361561647822567,0.003108191111124086,0.02479525674213249,0.018953564468932413,1846,"tags=22%, list=14%, signal=19%",Efnb1/Unc5b/Diaph2/Emb/Sema4g/Foxp1/Adam17/Neo1/Ncam1/Ednra/Cyfip1/Nrp2/Flrt2/Cdk5r1/Sema3d/App/Lamb1/Runx3/Nrp1/Ptprv/Vangl2/Slit2/Klf7/Lamc1/Apbb2/Ptprj/Ext1/Epha3/B3gnt2/Robo1/Csf1r/Sema4d/Lrp1/Sema5a/Sema7a/Nrcam/Gli3/Chl1
GO:0035728,response to hepatocyte growth factor,18,-0.6601318222578714,-1.877099534817854,0.003132994174489135,0.024949729649968163,0.01907164399711862,693,"tags=28%, list=5%, signal=26%",Nrp1/Appl1/Gclc/Hgf/Adamts12
GO:0010638,positive regulation of organelle organization,479,-0.2602810949113327,-1.263135676290447,0.003142996972541353,0.0249860088614336,0.019099375929098324,1862,"tags=20%, list=14%, signal=18%",Mre11a/Tpr/Slf2/Gnl3/Smc2/Hif1a/Ncapg/Nusap1/Tnks/Pot1b/Nvl/Ska3/Fchsd2/Pip4k2a/Phip/Ccdc88a/Katnbl1/Atg7/Cdk1/Limk1/Cdc16/Smc5/Bcl2l11/Ppp1r10/Gpsm2/Ptk2b/Aurkb/Myo1c/Sass6/Cnot1/Cyfip1/Smc4/Pla2g4a/Cep135/Fscn1/P2rx7/Ncapg2/Plk4/Ppm1f/Nek2/Lcp1/Ttbk2/Akt1/Ncaph/Atrx/Mecp2/Hnrnpa1/Nav3/Synj1/Septin9/Ncapd2/Msn/Stil/Ckap5/Tgfbr1/Smcr8/Cnot6/Arpc2/Parn/Pmaip1/Nrp1/Fes/Ino80d/Braf/Fmn1/Syt11/Cdc20/Spire1/Mtnap1/Sdc1/Ino80/Nckap1l/Snx30/Snx4/Atm/Anapc7/Icam1/Mapre1/Pml/Asap1/Flna/Swap70/Cdk5rap2/Htt/Rad50/Carmil1/Lrrk2/Ubap2l/Wasf2/Slx4/Sema5a/Cep295/Igf1r/Kirrel1/Trp53/Lima1/Mad1l1/Sh3pxd2b
GO:0046330,positive regulation of JNK cascade,95,-0.3877478484681657,-1.564532447047765,0.003205480939704245,0.02543865237097469,0.019445377909588127,2404,"tags=29%, list=18%, signal=24%",Cracr2a/Taok1/Xiap/Stk3/Map3k11/Hipk2/Dab2/Tnfrsf11a/Nod2/Ripk1/Mfhas1/Ptk2b/Naip2/Traf6/Nr2c2/Taok2/Lmnb1/Mink1/App/Map4k4/Ern1/Nrk/Rassf2/Tirap/Taok3/Ptpn1/Naip6/Tlr9
GO:0048813,dendrite morphogenesis,162,-0.3381017750612804,-1.4526711835977246,0.0032266157781009816,0.025562152977805185,0.019539782123178567,2594,"tags=32%, list=19%, signal=26%",Abitram/Picalm/Cdc42/Dhx36/Hdac6/Cfl1/Lrp4/Numb/Gsk3b/Tanc2/Adam10/Ctnnd2/Pias2/Cit/Ephb2/Zfp365/Nedd4/Wls/Slc11a2/Ilk/Actr2/Fyn/Cdkl5/Tet1/Atg7/Cul7/Itgb1/Farp1/Pak3/Cntnap2/Tiam1/Taok2/Cdk5r1/Mink1/Tbc1d24/Mef2a/Nrp1/Dock10/Fmn1/Kidins220/Klf7/Lrp8/Atp7a/Zdhhc15/Abl2/Robo1/Lrrk2/Cux1/Rbfox2/Sema4d/Syne1/Dclk1
GO:0046638,positive regulation of alpha-beta T cell differentiation,50,-0.4718987458046237,-1.6757770569135366,0.003236339878808461,0.025594984524300705,0.019564878650292168,2429,"tags=46%, list=18%, signal=38%",Ccr2/Il2rg/Gpr65/Gimap5/Ep300/Ap3d1/Ap3b1/Brd2/Syk/Klhl25/Ada/Cbfb/Itpkb/Malt1/Nlrp3/Il4ra/Tgfbr2/Runx3/Sash3/Nckap1l/Ikzf1/Runx1/Gli3
GO:0032722,positive regulation of chemokine production,67,-0.4487893421854509,-1.6959534452133138,0.0032572550704664267,0.025716056812787432,0.019657426650464115,2974,"tags=42%, list=22%, signal=33%",Cd84/Tlr4/Myd88/Chil3/Oas1c/Syk/Oas3/Oas1a/Tgfb1/Tlr2/Nod2/Tlr7/Havcr2/Il6ra/Adam17/Mcoln2/Oas1g/Ticam2/Il4ra/App/Eif2ak2/Il1rl1/Lgals9/Tirap/Csf1r/Lrp1/Tlr9/Postn
GO:0046637,regulation of alpha-beta T cell differentiation,69,-0.4443657346674283,-1.7082283295281624,0.0032818861986226313,0.02582163292123844,0.01973812932673465,3825,"tags=48%, list=29%, signal=34%",Ccr2/Il2rg/Sh3rf1/Gpr65/Cd69/Rc3h1/Gimap5/Ep300/Jak3/Rc3h2/Ap3d1/Ap3b1/Brd2/Syk/Klhl25/Ada/Tgfb1/Cbfb/Zc3h12a/Itpkb/Malt1/Zfp35/Nlrp3/Il4ra/Tgfbr2/Runx3/Sash3/Loxl3/Nckap1l/Ikzf1/Slc4a2/Runx1/Gli3
GO:0002687,positive regulation of leukocyte migration,143,-0.3537897281876579,-1.5099831997200992,0.003280115821507318,0.02582163292123844,0.01973812932673465,2780,"tags=34%, list=21%, signal=27%",Ptafr/Mmp9/Ccl3/P4hb/C3ar1/Fut4/Adam8/Ccl2/Wnk1/Adam10/Cx3cl1/Itgb3/Rac2/Tgfb1/Cmklr1/Spi1/Tlr2/Coro1a/Nedd9/Myo1f/Vegfc/Spn/Adam17/Ednra/Ptk2b/Selp/Ccr1/Cx3cr1/Csf1/App/Itga2/Fpr2/Il1r1/Itga4/Ptprj/Nckap1l/Camk1d/Lgals9/Creb3/Icam1/Dock8/Abl2/Swap70/Tirap/Ano6/Csf1r/Trp53/Mmp14
GO:0090151,establishment of protein localization to mitochondrial membrane,28,0.6085108676715292,1.739756048572393,0.003300475653900076,0.02592342778157474,0.019815941606238563,3103,"tags=54%, list=23%, signal=41%",Ndufa13/Romo1/Timm13/Maip1/Mtch2/Timm10b/Timm29/Timm9/Tomm22/Samm50/Tmem126a/Cox18/Bcs1l/Mtch1/Timm10
GO:0061640,cytoskeleton-dependent cytokinesis,113,-0.36949631946044037,-1.5274094383703865,0.00338817773296308,0.026566788480515635,0.020307728346378805,3344,"tags=44%, list=25%, signal=33%",Son/Exoc5/Septin1/Plec/Arf1/Cdca8/Mitd1/Septin6/Chmp1b2/Daxx/Stx2/Septin11/Snx18/Ect2/Spart/Wnk1/Cfl1/Birc5/Usp8/Kif20b/Cit/Zfp365/Washc5/Cenpa/Actr2/Nusap1/Trim36/Kif4/Kif20a/Iqgap2/Cul7/Plk1/Ckap2/Iqgap1/Exoc6b/Aurkb/Septin8/Kif23/Cep55/Septin9/Racgap1/Exoc4/Incenp/Exoc2/Spire1/Septin2/Anln/Luzp1/Iqgap3/Exoc1
GO:0051299,centrosome separation,16,-0.6669244974594563,-1.8228024086391819,0.0034029061083698203,0.026636741158860694,0.020361200371797863,2957,"tags=50%, list=22%, signal=39%",Aurka/Nde1/Stk3/Chek1/Kif11/Plk1/Nek2/Kif15
GO:0072524,pyridine-containing compound metabolic process,182,0.38859763726196017,1.4934848963704188,0.0034445991664652353,0.026917165888545203,0.02057555782927589,1778,"tags=26%, list=13%, signal=23%",Fdx1/Pfkfb1/Aox1/Mlxipl/Nadk2/Ier3/Hk2/Ldhb/Acacb/Me1/Naxd/Nnt/Galt/Mdh2/Ogdh/Got1/Pnpo/Naprt/Fmo2/Mtch2/Nmrk2/Gpd2/Rasl2-9/Nampt/Nudt12/Slc25a11/Pgls/Idh2/Gck/Slc4a4/Pcx/Rpia/Ppargc1a/Prps1/Naxe/Mdh1/Alpl/Kat2b/Zbtb20/Pgam2/Slc1a3/Aldh1l1/Nmnat3/Gpd1/Prkaca/Nmnat1/Arl2/Nmrk1
GO:0010976,positive regulation of neuron projection development,195,-0.3168225377614605,-1.386521236676851,0.0034618898452541784,0.027006273333641015,0.020643671812641724,2579,"tags=27%, list=19%, signal=22%",Ndnf/Sphk1/Twf1/Serpine2/Dhx36/Fbxo38/Shoc2/Adam10/Cx3cl1/Ephb2/Lif/Ezh2/Tlr2/Washc5/Actr2/Fig4/Fyn/Stk24/Adam17/Iqgap1/Itgb1/Ptk2b/Atp8a2/Pak3/Cyfip1/Itga6/Nf1/Tiam1/Cbfa2t2/Cflar/Fes/Braf/Arsb/Kidins220/Enc1/Lrp8/Fzd1/Tenm3/Ahi1/Camk1d/Zdhhc15/Abl2/Flna/S100a9/Epha3/P3h1/Plxnb2/Ptk7/Hgf/Lrp1/Igf1r/Dpysl3/Tnn
GO:0008299,isoprenoid biosynthetic process,28,0.6073672790568424,1.7364864846004415,0.003475717689805557,0.027068110429776044,0.020690940264037727,823,"tags=21%, list=6%, signal=20%",Dpm1/Pdss2/Fdft1/Coq2/Aldh1a1/Dolk
GO:0048285,organelle fission,417,-0.27423726746673593,-1.3226749071739192,0.00358742303121748,0.027890693973211155,0.02131972545403288,2957,"tags=33%, list=22%, signal=26%",Aurka/Cenpk/Ucp2/Cd28/Psrc1/Chmp1b2/Cdc25b/Rbm46/Pttg1/Champ1/Pdgfb/Kat5/Abraxas2/Eme1/Eml3/Ttk/Ndc80/Rad54l/Sphk1/Mastl/Cdc42/Haspin/Vps35/Sgo2a/Top2b/Stag1/Fignl1/Bub1/Birc5/Gsk3b/Nde1/Cenpe/Sgo1/Brip1/Ccdc66/Mad2l1/Cit/Ccnb1/Gen1/Nipbl/Fancm/Kpnb1/Pdgfrb/Chek1/Rad51/Rad54b/Lif/Tgfb1/Cdca2/Spag5/Top2a/Fancd2/Cdc14b/Kif18b/Mre11a/Tpr/Washc5/Actr2/Smc2/Brox/Mki67/Pinx1/Ndc1/Ncapg/Nusap1/Tpx2/Nuf2/Kif11/Ska3/Kif4/Phip/Spdl1/Kifc5b/Trip13/Cdk1/Coro1c/Kif18a/Zwilch/Ctdp1/Cul7/Cdc16/Plk1/Smc1a/Bcl2l11/Mybl1/Pibf1/Aaas/Uhrf1/Knstrn/Pde3a/Aurkb/Aspm/Kifc1/Smc4/Kif14/Ccnb2/Kif23/Ncapg2/Topbp1/Kntc1/Ccsap/Knl1/Cenpi/Nek2/Bub1b/Ccne1/Ncaph/Kif2c/Mybl2/Kif15/Ddb1/Ncapd2/Prc1/Racgap1/Incenp/Kif22/Cltc/Cdc20/Spire1/Nsl1/Ino80/Cenpc1/Atm/Anapc7/Kif3b/Mapre1/Mtbp/Flna/Espl1/Cdk5rap2/Fanca/Cep192/Eml4/Slx4/Igf1r/Brca2/Mad1l1
GO:0035329,hippo signaling,56,-0.4673071932916285,-1.70822756968313,0.0035975902366685722,0.02792241356277283,0.0213439719981174,2671,"tags=32%, list=20%, signal=26%",Fat4/Aars1/Coro7/Src/Stk3/Cit/Kpnb1/Dchs1/Ajuba/Wwtr1/Mob1a/Lats1/Map4k4/Vgll4/Dlg5/Sike1/Stk4/Dchs2
GO:0032743,positive regulation of interleukin-2 production,31,-0.5616551957454196,-1.7934038510940307,0.0036388729396348166,0.028195118537339362,0.021552428452922427,1254,"tags=29%, list=9%, signal=26%",Traf6/Glmn/Malt1/Plcg2/Sash3/Card11/Abl2/Cd276/Runx1
GO:1904645,response to amyloid-beta,41,-0.5098014672166873,-1.7291829134236485,0.003668270926266351,0.028374972578050172,0.021689909390952725,2929,"tags=49%, list=22%, signal=38%",Tlr4/Snx6/Parp1/Mmp9/Apoe/Abcc1/Psen1/Syk/Gsk3b/Ephb2/Vcam1/Fyn/Tlr6/App/Fpr2/Itga4/Icam1/Bace1/Lrp1/Igf1r
GO:0002287,alpha-beta T cell activation involved in immune response,79,-0.40086630503252035,-1.5551927321118297,0.0037559656046361107,0.0290044010580233,0.02217104630346072,3571,"tags=37%, list=27%, signal=27%",Gpr65/Cd69/Rc3h1/Ep300/Jak3/Rc3h2/H2-M3/Stat6/Ly9/Brd2/Cracr2a/Il18r1/Entpd7/Kmt2a/Tgfb1/Zc3h12a/Jak2/Il6ra/Foxp1/Spn/Malt1/Zfp35/Tbk1/Eomes/Nlrp3/Il4ra/Loxl3/Atp7a/Gpr183
GO:0010867,positive regulation of triglyceride biosynthetic process,15,0.7288486908737107,1.814551171537564,0.0037709835382963397,0.029071431075908084,0.022222284238947558,1223,"tags=40%, list=9%, signal=36%",Nr1h3/Srebf1/Gpam/Dgat1/Plin5/Ctdnep1
GO:0032197,retrotransposition,21,-0.6306774595223038,-1.8686957723906035,0.00381159247607642,0.029298368771544216,0.02239575605613434,4463,"tags=76%, list=33%, signal=51%",Setdb1/Dnmt3a/Morc2a/Tasor/Ubr2/Resf1/Tnrc18/Smyd5/Spin1/Mphosph8/Zfp273/Sirt6/Tut7/Mov10/Apobec3/Tut4
GO:0034134,toll-like receptor 2 signaling pathway,16,-0.6640480626029184,-1.8149406905515062,0.00381958241233561,0.029298368771544216,0.02239575605613434,1830,"tags=56%, list=14%, signal=49%",Tlr1/Lyn/Tlr2/Nod2/Tlr6/Tnip2/Mfhas1/Tirap/Pik3ap1
GO:0019674,NAD+ metabolic process,36,0.5708622006612591,1.7138349846817649,0.0038149114152863576,0.029298368771544216,0.02239575605613434,1959,"tags=50%, list=15%, signal=43%",Aox1/Nadk2/Ldhb/Mdh2/Got1/Naprt/Nmrk2/Gpd2/Nampt/Nudt12/Slc25a11/Mdh1/Slc1a3/Nmnat3/Gpd1/Nmnat1/Nmrk1/Nqo1
GO:0002224,toll-like receptor signaling pathway,73,-0.4257596744823565,-1.6474601370835802,0.003926488217547112,0.030068115949730554,0.022984152978911224,3844,"tags=47%, list=29%, signal=33%",Ticam1/Tnip3/Smpdl3b/S100a8/Tlr1/Tyro3/Scimp/Ap3b1/Tlr4/Cd86/Myd88/Ly96/Tlr13/Otud4/Unc93b1/Trim30a/Irf7/Ranbp2/Lrch4/Tlr2/Cd300lf/Tlr6/Tlr7/Mfhas1/Reg3g/Plcg2/Akt1/Ticam2/App/Tlr8/S100a9/Tirap/Pik3ap1/Tlr9
GO:0050764,regulation of phagocytosis,103,-0.3761793861731144,-1.551882910012863,0.0039485792253866805,0.03018688817808117,0.023074942806601814,2624,"tags=37%, list=20%, signal=30%",Il2rb/Sirpb1b/Sphk1/Ccl2/Rab27a/Syk/Sirpb1a/Stap1/Atg5/Arap1/Csk/Scarb1/Tgfb1/Dnm2/Tlr2/Cd300lf/Pot1b/Nod2/Atg7/Dock2/Btk/Plcg2/Abr/Itga2/Fpr2/Fcgr1/Pros1/Syt11/Ptprj/Nckap1l/Camk1d/Appl1/Itgav/Siglece/Ano6/Lrp1/Myh9/Rab31
GO:0046683,response to organophosphorus,106,0.4392080822531089,1.5760118327948787,0.00396805571762108,0.030235002619149322,0.02311172162160486,2371,"tags=28%, list=18%, signal=23%",Sod1/Fdx1/Ndufs4/Srebf1/Trpc3/Duox1/Crls1/Panx1/Rapgef3/Dmtn/Akap7/Adipoq/Wnt10b/Fos/Atp5po/Kcnj8/Pck1/Npr2/Cdo1/Cib2/Thbd/Gpd1/Dusp1/Rapgef2/Crem/Slc8a3/Fosb/Bsg/Slc6a4/Scx
GO:0016482,cytosolic transport,125,-0.3544117270730831,-1.4874567403662593,0.00396477358987102,0.030235002619149322,0.02311172162160486,3192,"tags=34%, list=24%, signal=26%",Stx6/Dop1b/Mon2/Rab4b/Erc1/Gbf1/Snx6/Vps53/Rbsn/Dop1a/Vps35/Heatr5b/Ap1g1/Coro7/Tanc2/Ric1/Dennd5a/Vps26a/Rufy1/Laptm5/Gcc2/Tbc1d23/Actr2/Tpcn2/Pip4k2a/Heatr5a/Snx1/Gak/Eipr1/Tbc1d14/Pheta2/Vti1a/Mecp2/Rab7b/Klhl20/Cltc/Ankfy1/Tmem87a/Ykt6/Prepl/Tbc1d5/Lrrk2
GO:0001841,neural tube formation,107,-0.37136157905479694,-1.5335173191283236,0.003998248596347304,0.030414537829925516,0.023248958845130265,2896,"tags=35%, list=22%, signal=27%",Kdm2b/Ski/Mthfd1l/Tulp3/Hectd1/Brd2/Cfl1/Tctn1/Kif20b/Stk3/Specc1l/Tgfb1/Kdm6a/Hif1a/Sufu/Brpf1/Mthfr/Gatad2a/Apaf1/Traf6/Arid1a/Glmn/Setd2/Casp8/Phactr4/Sfrp2/Stil/Vangl2/Med12/Luzp1/Stk4/Abl2/Casp3/Sfrp1/Plxnb2/Ptk7/Prkacb
GO:1902018,negative regulation of cilium assembly,22,-0.6123836449957897,-1.841604083034069,0.00401906354525554,0.0304218170901137,0.023254523132231534,974,"tags=36%, list=7%, signal=34%",Tbc1d30/Dnm2/Akt1/Usp9x/Mphosph9/Luzp1/Kif24/Lima1
GO:1903747,regulation of establishment of protein localization to mitochondrion,23,0.6449849222061648,1.759898939746588,0.0040191020616108354,0.0304218170901137,0.023254523132231534,1622,"tags=48%, list=12%, signal=42%",Tomm7/Srebf1/Hspa1l/Nol3/Mapt/Bag3/Pink1/Cdkn2a/Gsk3a/Hsph1/Parl
GO:0090083,regulation of inclusion body assembly,20,0.6499851483056982,1.7093710746617619,0.0040162455218545395,0.0304218170901137,0.023254523132231534,2979,"tags=50%, list=22%, signal=39%",Hspa1a/Dnajb6/Dnajb2/Hspa1b/Dnaja4/Cdc34/Hspa2/Hsf1/Psmc5/Clu
GO:0035825,homologous recombination,39,-0.5133350101473096,-1.726212475523009,0.0040290641157991755,0.030446980394021116,0.023273758032995848,3679,"tags=56%, list=28%, signal=41%",Rad51c/Rmi1/Nbn/Rad51ap1/Eme2/Eme1/Rad54l/Top2b/Brip1/Fancm/Rad51/Rad54b/Top2a/Fancd2/Mre11a/Brca1/Rbbp8/Trip13/Topbp1/Bard1/Rad50/Slx4
GO:0032607,interferon-alpha production,32,-0.5526755865391582,-1.7799569715904313,0.004045501435965581,0.030470796530006766,0.02329196315478585,3026,"tags=50%, list=23%, signal=39%",Stat1/Tlr4/Ifih1/Nlrc3/Dhx36/Irf7/Tlr7/Havcr2/Rigi/Setd2/Tbk1/Ddx3x/Dhx9/Tlr8/Ptpn22/Tlr9
GO:0032647,regulation of interferon-alpha production,32,-0.5526755865391582,-1.7799569715904313,0.004045501435965581,0.030470796530006766,0.02329196315478585,3026,"tags=50%, list=23%, signal=39%",Stat1/Tlr4/Ifih1/Nlrc3/Dhx36/Irf7/Tlr7/Havcr2/Rigi/Setd2/Tbk1/Ddx3x/Dhx9/Tlr8/Ptpn22/Tlr9
GO:0048732,gland development,387,-0.27228990526573643,-1.3038702278406367,0.004071226614302482,0.03061428931115653,0.02340164944303981,1983,"tags=24%, list=15%, signal=21%",Lipa/Vdr/Tgfb1/Man2a1/Hipk2/Wls/Ezh2/Gba1/Rbpj/Tnfaip3/Mki67/Hif1a/Tnfrsf11a/Jak2/Atg7/Sp1/Fem1b/Smarca4/Nr5a2/Sp3/Btbd7/Bcl2l11/Egfr/Lims1/Gak/Zfp157/Ednra/Rreb1/Hmga2/Aldh1a2/Frs2/Stra6/Ass1/Prlr/Plxnd1/Ccnb2/Ash1l/Rpgrip1l/Asxl1/Mrtfb/Nfatc3/Csf1/Nf1/Ncoa3/Prkdc/Smarcc1/Uprt/Cad/Tgfbr2/Itga2/Lats1/Nfkb1/Msn/Zmpste24/Cflar/Pdgfra/Igsf3/Tgfbr1/Plxna1/Jarid2/Nrp1/Braf/Ripk3/Ly6e/Slit2/Cpt1a/Ugt1a7c/Bcl2/Ctnnd1/Cd2ap/Lbh/Atm/Ikzf1/Iqgap3/Kdm5b/Ext1/Pml/Zdhhc21/Foxm1/Robo1/Sfrp1/Tnc/Slc7a5/Hgf/Igf1r/Runx1/Atf7/Ccnd1/Brca2/Gli3/Mad1l1
GO:0006516,glycoprotein catabolic process,32,-0.552114044209299,-1.778148458225231,0.004097700734902827,0.030762934977085543,0.02351527461101097,3191,"tags=50%, list=24%, signal=38%",Galns/Ctsl/Hyal1/Hexb/Glb1/Gusb/Naglu/Gns/Edem3/Manba/Btk/Sgsh/Arsb/Man2b2/Adamts4/Adamts12
GO:0001676,long-chain fatty acid metabolic process,85,0.4651341300506749,1.61326366082909,0.004117935760869189,0.03086239147306698,0.023591299438180235,1990,"tags=31%, list=15%, signal=26%",Cyp2u1/Cpt2/Acadl/Gpx4/Ephx2/Cyp2e1/Mgst3/Mgll/Plp1/Ptges3/Gstp1/Cyp2d22/Acaa1b/Acot2/Gstp2/Ehhadh/Ptges2/Lipe/Cyp2f2/Acsl1/Abcd3/Ptgis/Scp2/Acsl3/Pnpla8/Acox1
GO:0002534,cytokine production involved in inflammatory response,62,-0.4311289139686765,-1.5985010927883867,0.004131133281984549,0.03086239147306698,0.023591299438180235,4294,"tags=61%, list=32%, signal=42%",Card9/Tlr3/Hmox1/Tnf/Trem2/Clec7a/Mapk14/Il17ra/Macir/Stat3/Ticam1/Sirpa/Pld3/Il33/Chid1/Nos2/Map3k7/Ccl7/Tlr4/Myd88/Nlrc3/Abcd1/Ephb2/Alox5/Ptpn6/Ezh2/Zc3h12a/Extl3/Hif1a/Jak2/Nod2/Tlr6/Pld4/Reg3g/Ccr1/Nfkb1/Adcy7/Appl1
GO:1900015,regulation of cytokine production involved in inflammatory response,62,-0.4311289139686765,-1.5985010927883867,0.004131133281984549,0.03086239147306698,0.023591299438180235,4294,"tags=61%, list=32%, signal=42%",Card9/Tlr3/Hmox1/Tnf/Trem2/Clec7a/Mapk14/Il17ra/Macir/Stat3/Ticam1/Sirpa/Pld3/Il33/Chid1/Nos2/Map3k7/Ccl7/Tlr4/Myd88/Nlrc3/Abcd1/Ephb2/Alox5/Ptpn6/Ezh2/Zc3h12a/Extl3/Hif1a/Jak2/Nod2/Tlr6/Pld4/Reg3g/Ccr1/Nfkb1/Adcy7/Appl1
GO:0006577,amino-acid betaine metabolic process,15,0.7236353602088911,1.8015719957718488,0.0041388766263608275,0.03086996274002783,0.023597086936085435,2012,"tags=53%, list=15%, signal=45%",Cpt2/Acadl/Acadm/Cpt1b/Crat/Slc22a5/Chdh/Por
GO:0036120,cellular response to platelet-derived growth factor stimulus,33,-0.54066909278592,-1.7666621330697465,0.004226042945513428,0.031468926933555345,0.024054936861765602,2964,"tags=55%, list=22%, signal=43%",Coro1b/Tlr4/Pdgfb/Ccl2/Itgb3/Src/Pdgfrb/Tgfb1/Ccna2/Fyn/Iqgap1/Akt1/Cbl/Arpc2/Atp7a/Spon2/Has2/Ptpn1
