gene_id,gene_name,16h_1,16h_2,16h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000197061,H4C3,3,3,7,0,0,0,1.6090180135167325,2.331461063972976,2.3423371088312517,0.0977464173618435,0.12422703230256765,NS
ENSG00000267552,ENSG00000267552,0,0,0,23,12,4,2.8058357922235975,-2.51817882028561,2.8006758385339996,0.09783755471403634,0.12433315839761441,NS
ENSG00000127993,RBM48,486,401,392,372,350,475,382.00332969577653,0.30939604113195407,0.18773568263056206,0.09790811009810325,0.12441311415805163,NS
ENSG00000203710,CR1,2,1,2,18,0,13,8.352435011716315,-1.7368368666505472,1.3010331602543186,0.09799111666776848,0.12450887809381489,NS
ENSG00000074266,EED,872,913,861,1081,1185,1279,965.2226268601404,-0.19135799153020008,0.11585980481142512,0.09806433836650148,0.12458247744431605,NS
ENSG00000145782,ATG12,1069,1004,953,1289,1552,1140,1086.0632130763588,-0.15523022036449444,0.09393197135708839,0.09805834849831145,0.12458247744431605,NS
ENSG00000166535,A2ML1,0,0,0,3,0,10,3.8664528217274685,-2.2482539898959786,2.1647512201633585,0.098095766696019715,0.12461268506822407,NS
ENSG00000134830,C5AR2,33,31,35,18,0,23,26.00827144121632,1.2278724321091168,0.8063944735382036,0.09811856891207578,0.12463193093970913,NS
ENSG00000136378,ADAMTS7,3,4,2,0,14,24,24.50514342386636,-1.4605975950464278,1.0064954886769535,0.09829976019697996,0.12485234670059339,NS
ENSG00000198959,TGM2,20,31,21,0,8,9,17.75121863935891,1.6850287945080842,1.242372807056498,0.09861201921153695,0.12523918666023498,NS
ENSG00000152133,GPATCH11,825,738,715,662,518,823,658.970223879051,0.38881067083794835,0.23714357772846986,0.09878474201477726,0.12544876640703975,NS
ENSG00000010072,SPRTN,549,614,565,769,807,715,633.3580640728961,-0.1718213646567239,0.10427608987160165,0.09895999308046335,0.12566152391787536,NS
ENSG00000066294,CD84,177,150,130,86,79,98,121.91571172848222,0.9310236226749258,0.5899398197989092,0.09931718005413948,0.12610525637058184,NS
ENSG00000165923,AGBL2,7,1,6,9,33,33,8.597396348091118,-1.609705968232781,1.1613906393112854,0.09935236707804687,0.12614010094062106,NS
ENSG00000163515,RETNLB,0,0,0,6,8,2,1.8799040901082402,-2.2775305670862505,2.250927231725137,0.09944972440852363,0.12625386680951153,NS
ENSG00000112414,ADGRG6,0,0,0,2,5,3,1.8554229353864213,-2.1338895328728364,1.9493863820197699,0.09949063602680065,0.1262959613127994,NS
ENSG00000127472,PLA2G5,0,0,0,0,27,3,3.7305925844406147,-2.4176061382070975,2.591263745386955,0.10001629932619548,0.12695335749883666,NS
ENSG00000170807,LMOD2,1,0,0,1,15,11,3.536767656014643,-2.227589297127219,2.1535042297106934,0.1001857397178275,0.12715852322325055,NS
ENSG00000103351,CLUAP1,319,344,304,256,400,292,275.2926844229239,0.27562282742489913,0.16824868433755982,0.10021733996820013,0.12718872007184384,NS
ENSG00000154144,TBRG1,1174,1059,1028,1013,1349,946,974.5249061460199,0.2226982703800627,0.13592034658219487,0.10056825862279872,0.12762413684831675,NS
ENSG00000010310,GIPR,81,94,81,14,94,51,76.03699607882996,0.9059697247140546,0.5749711939575292,0.10061229644364825,0.12767007513821618,NS
ENSG00000125484,GTF3C4,1442,1360,1381,1280,1764,1160,1216.45031443027,0.24082142869150674,0.1470680582022937,0.10063863449833267,0.1276935482362579,NS
ENSG00000213265,TSGA13,0,0,0,9,0,9,5.721254868418455,-2.324741174193091,2.3801904152346935,0.1006787929619906,0.12773455209260812,NS
ENSG00000205702,CYP2D7,29,25,22,0,15,0,13.008659908779286,1.812459165358094,1.419323691415677,0.10069402386020912,0.12774392558883763,NS
ENSG00000111725,PRKAB1,1247,1121,1043,811,1249,1286,1020.537057686045,0.26243337008733236,0.16039363586916278,0.1007400394056695,0.12779234905292405,NS
ENSG00000164619,BMPER,1,1,1,7,7,5,10.895982393121784,-1.7088182158226557,1.2840923082160185,0.10078812540009456,0.1278433912091535,NS
ENSG00000143013,LMO4,1622,1530,1481,1662,1758,1194,1599.440731872061,0.24284839403569264,0.1484252258623969,0.10089599837646386,0.12797025553308233,NS
ENSG00000197965,MPZL1,1374,1251,1252,1494,2358,1544,1297.1927087477789,-0.22309253909159105,0.13635735423666198,0.10105431103781357,0.12816106970208732,NS
ENSG00000166529,ZSCAN21,175,156,139,219,262,224,184.50266500611033,-0.3469126101871923,0.21273694301767865,0.10107344010577544,0.12817534976976566,NS
ENSG00000197658,SLC22A24,0,0,0,16,2,1,2.584776648742107,-2.3322948670401686,2.407058035503793,0.1011720084917185,0.1282903600088058,NS
ENSG00000140557,ST8SIA2,0,1,1,0,0,32,5.2733154168420295,-2.1048287414257265,1.9145279552390744,0.10118197210019,0.12829300650536313,NS
ENSG00000184454,NCMAP,0,0,0,0,1,23,5.2906123264282625,-2.39019441587016,2.5502700681799,0.1013288298926036,0.12846921314631643,NS
ENSG00000187860,CCDC157,47,46,34,32,13,4,26.902690481938983,1.3127613365373232,0.8859427961577835,0.10136088896940124,0.12849985675074777,NS
ENSG00000197599,CCDC154,43,48,31,16,10,0,20.392788645580303,1.719476566504024,1.3014836730038881,0.10145004981542612,0.1286028804882606,NS
ENSG00000089094,KDM2B,3135,3015,2918,2784,3752,2857,2742.8641651980797,0.19265083512817952,0.11782528133694402,0.1014642216197436,0.12860620231665051,NS
ENSG00000105974,CAV1,2,4,1,1,0,0,4.596560815691874,1.8730166741443683,1.5137176336711953,0.10146846181061368,0.12860620231665051,NS
ENSG00000171428,NAT1,225,189,178,236,349,309,241.98221183575814,-0.3518657606074974,0.21612324416832804,0.10156485303630235,0.1287183571627212,NS
ENSG00000167588,GPD1,0,1,0,0,0,25,6.282845512277108,-2.2237067141236517,2.1671151528892394,0.10157992628511525,0.12872744412448123,NS
ENSG00000119280,C1orf198,151,151,109,111,136,125,136.758898932275,0.37098644304704465,0.22812080026513115,0.10172275847476277,0.12889841994997167,NS
ENSG00000125827,TMX4,880,754,775,887,855,743,827.1506400855212,0.18408270398948767,0.11269294594090129,0.10184091923360786,0.1290381090997281,NS
ENSG00000214265,ENSG00000214265,4,10,0,0,0,0,2.0814412232812907,2.315739834802148,2.38432019370088,0.10205747250417865,0.129302435605792,NS
ENSG00000255501,CARD18,0,0,1,7,0,32,4.843749139618751,-2.3418481470733683,2.448578075862047,0.1021648623193669,0.1294284263403475,NS
ENSG00000151948,GLT1D1,0,3,0,12,6,0,16.169948271878372,-1.6801423538859952,1.2577870145950685,0.10221246958551816,0.1294786673362047,NS
ENSG00000155428,TRIM74,21,22,19,16,3,3,12.614594234115826,1.3683856735194047,0.9373115908019919,0.10224462171548095,0.129499253382718,NS
ENSG00000274180,NATD1,25,25,17,48,86,63,40.91885173969153,-1.143888394275202,0.7519673198105579,0.10223857362945024,0.129499253382718,NS
ENSG00000253305,PCDHGB6,3,3,2,0,0,0,1.4434384833520901,2.1573479210551985,2.0358428251969225,0.10227423295996385,0.12952668582939827,NS
ENSG00000135378,PRRG4,624,645,576,645,642,275,504.96743408521957,0.4751003219841784,0.29391660727654356,0.10236013116320548,0.12962539390345912,NS
ENSG00000102032,RENBP,48,65,46,0,45,16,29.192075061430685,1.387079355360366,0.9547025082507319,0.10241925586004921,0.12969018420652115,NS
ENSG00000135387,CAPRIN1,10151,9088,9079,12816,12822,10960,9628.239889387924,-0.1393544687426218,0.08544251411711418,0.10259323791944922,0.12990039328606878,NS
ENSG00000259112,NDUFC2-KCTD14,81,89,72,0,0,43,42.037179545143594,1.7806791841075877,1.3894448753557034,0.10260547816772646,0.12990579311278108,NS
ENSG00000174695,TMEM167A,3012,2620,2632,3017,3112,2742,2529.393892288911,0.12816187207180685,0.0785750672260774,0.10261841678453945,0.1299120762153411,NS
ENSG00000125851,PCSK2,0,0,1,1,2,19,4.354138625406825,-2.175628483075551,2.0794849440129495,0.1026264966438942,0.1299122077668259,NS
ENSG00000278619,MRM1,469,479,431,513,476,269,384.5886731304024,0.365019924043612,0.22502274688214557,0.1026525376867496,0.12993507412509928,NS
ENSG00000063127,SLC6A16,0,1,1,0,5,12,5.920304241581411,-1.8424979627912428,1.4805944221958274,0.10299950058974001,0.1303641204138383,NS
ENSG00000153820,SPHKAP,0,0,0,15,2,21,2.8457819103183883,-2.4765367681997237,2.8211967622362297,0.10333565406761237,0.13077941984873895,NS
ENSG00000119328,ABITRAM,575,537,474,964,641,764,573.5828442908343,-0.36530625674864026,0.22567074424156833,0.1033604798651661,0.13080067563078435,NS
ENSG00000095139,ARCN1,2837,2739,2615,2640,3690,2572,2644.0515695182976,0.12678757432652102,0.07793025096058369,0.10349773623676105,0.13095402220339966,NS
ENSG00000204314,PRRT1,2,4,1,0,0,0,1.603275484020645,2.108786010733445,1.9529528694222853,0.10349326911513106,0.13095402220339966,NS
ENSG00000133393,CEP20,1526,1404,1399,1452,1503,1255,1304.4324633695637,0.2711853866798045,0.16720608452886393,0.1036624025384283,0.13115218366831755,NS
ENSG00000148019,CEP78,764,700,695,1114,904,1021,815.1686900535257,-0.2729628693933706,0.16833617532351872,0.10371659413308608,0.13121055419337524,NS
ENSG00000124596,OARD1,610,564,569,541,513,608,621.8801400982265,0.28907278560207295,0.1783530940222647,0.1037298468555353,0.13121712842365324,NS
ENSG00000169224,GCSAML,0,0,0,0,13,8,1.9004886042849702,-2.3151842676151824,2.418377837563829,0.10397316072896821,0.13151470388704156,NS
ENSG00000178573,MAF,0,0,0,5,0,13,1.8745501405408835,-2.3027117280909977,2.3886048888376172,0.1039821679452248,0.13151588379343235,NS
ENSG00000151247,EIF4E,2887,2724,2662,3741,3979,3050,2724.985164797307,-0.1443729207693101,0.08894396339391192,0.10421826027953446,0.13180425680821936,NS
ENSG00000155265,GOLGA7B,92,96,111,52,97,101,88.10140788703634,0.4939605995565383,0.30755585678685976,0.10423033169176812,0.13180928902139125,NS
ENSG00000140280,LYSMD2,377,354,360,327,401,351,314.6473084390957,0.2522869066966266,0.15574487928883593,0.10424227569412887,0.13181415934368226,NS
ENSG00000161958,FGF11,4,0,13,0,0,0,3.8938423867291734,2.3584999556485413,2.5323540329181657,0.10435560272074358,0.13194721759940004,NS
ENSG00000148985,PGAP2,428,398,389,273,531,345,337.10973706987517,0.33562251966298307,0.20795933189504853,0.10472718394163741,0.1324067664396018,NS
ENSG00000214688,C10orf105,4,2,1,0,0,0,1.6017260129876136,2.0986733091601555,1.9495260919356416,0.10477459946746807,0.1324564324841757,NS
ENSG00000123243,ITIH5,0,0,0,22,0,0,9.210442056562192,-2.349020309317287,2.5181428945041797,0.10483606380072232,0.1325238499950458,NS
ENSG00000146090,RASGEF1C,0,0,0,11,7,18,2.6312916590584488,-2.4484859930778127,2.781568205880598,0.1049294863932214,0.13263165252000544,NS
ENSG00000181773,GPR3,18,22,21,0,0,12,9.459012724708069,1.7284012313529895,1.3354352563873102,0.10493958183466473,0.13263412034787145,NS
ENSG00000164694,FNDC1,0,0,0,19,0,27,4.229649858013571,-2.5005393269986786,2.932439304426263,0.10499606690805424,0.1326952155337048,NS
ENSG00000270629,NBPF14,1157,1231,1055,1063,1278,1277,1166.6280894321594,0.1611015222176167,0.09954074218769546,0.10515000002760075,0.13287944762584847,NS
ENSG00000164708,PGAM2,3,3,3,0,0,0,1.0389827885572522,2.1783363326798324,2.1242946640875067,0.1052198780847378,0.1329574378777509,NS
ENSG00000166006,KCNC2,0,1,1,1,11,14,5.702532444172295,-1.9916159652570085,1.7492295958899826,0.10531872943950313,0.13307202428908751,NS
ENSG00000161940,BCL6B,1,3,0,0,41,8,5.779121785553577,-1.951669077912795,1.6784434301091227,0.10537928952010842,0.1331382149940681,NS
ENSG00000140749,IGSF6,2,3,1,0,0,0,1.9570927778714506,2.048462266119335,1.8589792112755412,0.10551775195079115,0.13330281112033557,NS
ENSG00000121289,CEP89,384,380,391,570,620,482,446.33994496619454,-0.29297206960847344,0.18173687205631295,0.10555107745686194,0.13333228987943072,NS
ENSG00000164690,SHH,135,109,114,55,112,23,71.24357465342327,1.0685834626186343,0.7026048421696549,0.10555745812839264,0.13333228987943072,NS
ENSG00000136541,ERMN,4,0,2,9,11,21,6.1558364409950865,-1.7470091560392174,1.3650653962272208,0.10566524918676022,0.13344967991642082,NS
ENSG00000161640,SIGLEC11,4,4,5,0,0,0,1.3049750990824935,2.277899999079593,2.3597645625965575,0.10566678056741646,0.13344967991642082,NS
ENSG00000163520,FBLN2,0,0,1,0,0,27,4.6406765670736,-2.2216832338690677,2.2289201533418224,0.10569779758191711,0.13347850263717367,NS
ENSG00000118017,A4GNT,0,0,0,35,0,11,4.566049003806296,-2.4918094203260894,2.936688410490709,0.10614042540240681,0.13402707566124522,NS
ENSG00000160326,SLC2A6,4,0,5,0,0,0,3.9802711965491384,2.1746809058713334,2.130560367424207,0.10615958012148176,0.13404087139679804,NS
ENSG00000182459,TEX19,11,18,16,0,0,10,10.026949882782276,1.6639961929475147,1.2620116609577383,0.10626849582161811,0.13416799162410015,NS
ENSG00000188917,TRMT2B,490,482,478,651,787,621,582.9040036903572,-0.2636927071556874,0.16389410917621508,0.10649459472607666,0.1344430289023668,NS
ENSG00000147234,FRMPD3,0,0,0,12,1,1,1.4923860540441625,-2.2174575716803946,2.2361928767489614,0.10673353131459284,0.13473422909804605,NS
ENSG00000139537,CCDC65,2,4,2,0,0,0,1.1865412485295443,2.1348733617163007,2.053601659673803,0.10682501596560288,0.13483926379787195,NS
ENSG00000179588,ZFPM1,411,433,391,219,523,268,351.9828639863183,0.5487725450531805,0.34544627841898107,0.10698577421729308,0.13503171564907165,NS
ENSG00000107164,FUBP3,2647,2593,2437,2359,2876,2913,2310.6635144120346,0.1467398228139352,0.09126121483389991,0.10750147565121124,0.13567209324398952,NS
ENSG00000124610,H1-1,0,0,0,9,12,0,4.1085212946426575,-2.295305497457722,2.436781012362734,0.1075643549201303,0.13574093228008696,NS
ENSG00000106948,AKNA,2482,2308,2279,2318,2808,2468,2337.7052545514916,0.13298136760259227,0.08270833600496184,0.10758100818089562,0.13575143021772762,NS
ENSG00000102174,PHEX,1,0,0,0,20,9,5.529143710368925,-2.196993239329074,2.2075829422070057,0.10787112112431117,0.13610696575046716,NS
ENSG00000188981,MSANTD1,9,7,3,23,50,7,11.711833139213143,-1.4200943105652977,1.0059391765970382,0.10788772831665283,0.13611737558649428,NS
ENSG00000101138,CSTF1,893,837,865,903,1005,815,818.0502229164733,0.1672445963328058,0.10420484414107362,0.10804050386612973,0.1362995683503618,NS
ENSG00000215045,GRID2IP,0,0,0,8,14,0,4.504645462709341,-2.2999148685651383,2.4593789720713732,0.1081548982652659,0.13643331652297483,NS
ENSG00000162975,KCNF1,6,2,1,0,0,0,1.3654342493983453,2.154182338818721,2.1184785709890677,0.10836471146025967,0.1366874018636033,NS
ENSG00000026751,SLAMF7,11,16,12,6,51,51,23.614769655624748,-1.0667821118092313,0.7085221400527749,0.10871999381100474,0.13712492327657158,NS
ENSG00000156384,SFR1,240,239,223,228,179,238,227.76277544715714,0.3351691785013281,0.2102342468513767,0.10897488131260454,0.1374357620456603,NS
ENSG00000170322,NFRKB,1093,1056,988,1040,1212,1093,1033.7655027284095,0.1418128919070816,0.08857064528880515,0.10901359214191367,0.13747393843353126,NS
ENSG00000101079,NDRG3,1057,1009,1000,1231,1611,1183,1123.1760217894098,-0.14848576096719113,0.09278596670977929,0.10916308596821508,0.1376518033792899,NS
ENSG00000076864,RAP1GAP,198,168,165,70,159,160,140.11881728477587,0.6648989938928926,0.42471047488983593,0.10946891439424805,0.13802675937865863,NS
ENSG00000160179,ABCG1,0,0,0,1,6,11,1.4686698466511137,-2.25250194851514,2.3705756433698872,0.10972035106511249,0.13833308136454464,NS
ENSG00000148734,NPFFR1,0,0,0,23,0,20,3.6091341014986744,-2.450132637082204,2.9072963591692336,0.10983115841443078,0.13846206720234122,NS
ENSG00000102349,KLF8,0,0,0,1,13,13,1.9400237626303676,-2.3403171452115976,2.6002150969250653,0.11000137600670938,0.13866592464958458,NS
ENSG00000126010,GRPR,2,1,1,0,13,22,6.510590665703475,-1.8339020167223141,1.5252612125309128,0.1100298364744319,0.13869106767493786,NS
ENSG00000111181,SLC6A12,6,3,1,8,39,8,6.05248497844499,-1.5838198753168993,1.188172115243812,0.11019589414041618,0.1388896327291727,NS
ENSG00000182718,ANXA2,2040,1905,1957,1822,2588,1674,1995.0050293905836,0.20621389963601489,0.12947559673797623,0.11050866805027548,0.13927307220697052,NS
ENSG00000173218,VANGL1,750,711,721,898,1043,985,783.856778353078,-0.18815126173685875,0.11813938747043401,0.11064405282374755,0.13943290772868086,NS
ENSG00000155287,SLC25A28,842,897,738,714,1058,798,710.9008558224087,0.19156929385409352,0.12031399859332514,0.11070602391156162,0.13950021023298123,NS
ENSG00000168298,H1-4,2,2,2,0,0,0,1.669746605902646,2.0257988508768197,1.8802295104501514,0.11092126549048904,0.13976062290624935,NS
ENSG00000158125,XDH,0,0,0,7,0,11,4.701505494113555,-2.2570555813937103,2.4104588993987366,0.11130680022852985,0.14023554781267744,NS
ENSG00000163645,ERICH6,0,0,0,7,2,16,3.0474042210212096,-2.328922476004899,2.5996594475774493,0.11144953519679637,0.14040451924243322,NS
ENSG00000184860,SDR42E1,0,0,0,0,6,22,2.5862621867155138,-2.3472977256871417,2.6512461051543323,0.11153285724483104,0.14049862171723188,NS
ENSG00000134817,APLNR,2,2,1,0,0,0,2.6026365369359983,1.959461984806172,1.7587966387708789,0.11165340972978577,0.14063960541943785,NS
ENSG00000148358,GPR107,1282,1266,1204,1329,2231,1728,1390.9610426457962,-0.24326867856175396,0.15336505345958157,0.11167281057914696,0.14065316569077835,NS
ENSG00000198286,CARD11,1,0,0,6,0,17,5.423883503222701,-2.1440133327161797,2.147122898532024,0.11177749766674668,0.14077413453923837,NS
ENSG00000127955,GNAI1,2,1,0,1,3,22,2.881036905714833,-1.8457604666910712,1.5595245457269016,0.11180751193714797,0.14080104796909435,NS
ENSG00000088827,SIGLEC1,0,4,2,0,0,0,1.9505541029421225,2.025414676813294,1.8916780657204268,0.11191270345314688,0.1409226218666298,NS
ENSG00000143878,RHOB,61,48,47,15,18,64,54.15902961780787,0.8223025528563542,0.5361291285806489,0.11196938871590406,0.14098310168557865,NS
ENSG00000176623,RMDN1,970,894,810,922,992,923,941.1636206591064,0.14484212726534937,0.09126045475627444,0.1121227804747503,0.14116532800283937,NS
ENSG00000262484,CCER2,40,32,32,0,30,10,16.891443267620573,1.3690833543546213,0.9731938270466238,0.11214951097496487,0.1411880688483713,NS
ENSG00000188385,JAKMIP3,1,5,0,2,9,48,9.19841465123562,-1.8860465836526261,1.6310631121336006,0.11219514051962216,0.1412345968609325,NS
ENSG00000009790,TRAF3IP3,1480,1431,1353,1470,1590,1548,1423.2709367620866,0.11909982097786138,0.07507522159012217,0.11240291732328712,0.14148521772501552,NS
ENSG00000176769,TCERG1L,0,0,0,0,0,21,4.078732081458588,-2.28511586115471,2.504873008144579,0.11251082127793467,0.14161009635847305,NS
ENSG00000160182,TFF1,0,0,0,10,8,6,2.793838208132149,-2.303824332589258,2.5548690480312866,0.11254669491850021,0.14164430279960835,NS
ENSG00000016391,CHDH,0,2,0,20,22,0,3.8011236177491914,-2.1109503320501966,2.0839817407166086,0.11257255042881525,0.1416624093746453,NS
ENSG00000129167,TPH1,9,11,10,8,55,66,20.88130061868063,-1.439224157349022,1.0432424555253395,0.11257847660519454,0.1416624093746453,NS
ENSG00000274419,TBC1D3D,26,12,0,0,1,0,4.962447050857685,2.3174468976358886,2.603273829889386,0.11312810895478517,0.1423430389073419,NS
ENSG00000204653,ASPDH,0,0,0,1,26,0,4.158136676524067,-2.2986200712864737,2.5581468364468747,0.11340524649238223,0.14268072415170105,NS
ENSG00000101746,NOL4,0,0,0,2,2,1,4.66203992519501,-1.833101738718887,1.553301259738738,0.11349568699488902,0.14278348264252355,NS
ENSG00000166289,PLEKHF1,59,60,64,27,12,69,45.590785628921815,0.8729553440911005,0.5749967310526467,0.11366683427499033,0.142987750746914,NS
ENSG00000166503,HDGFL3,1,0,1,2,1,16,3.5061106872351098,-1.8703265409234615,1.617915002852538,0.11370228435990508,0.1430212995331017,NS
ENSG00000100577,GSTZ1,177,132,149,140,150,60,138.4318660975535,0.6113315557043817,0.3943864507218598,0.11413367975735526,0.14355284755890366,NS
ENSG00000143297,FCRL5,0,0,0,0,0,21,3.015600954751996,-2.2745919867520143,2.509325480689943,0.11417044196542919,0.14358799774016762,NS
