gene_id,gene_name,4h_1,4h_2,4h_3,Control_1,Control_2,Control_3,baseMean,log2FoldChange,lfcSE,pvalue,padj,sig (padj<=0.05 & |log2FC|>=0.263)
ENSG00000101331,CCM2L,0,0,0,0,0,0,0.07285948931344581,0,0.2696123985306282,1,NA,NS
ENSG00000101335,MYL9,0,0,0,0,0,0,2.5714242408519397,0,0.18465579378810634,1,NA,NS
ENSG00000101405,OXT,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101435,CST9L,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101438,SLC32A1,0,0,0,0,0,7,0.9353401859795917,-0.013300509367504394,0.3026188234551925,0.4617165301512602,NA,NS
ENSG00000101441,CST4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101446,SPINT3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101448,EPPIN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101812,H2BW2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101825,MXRA5,0,0,7,0,0,0,0.7546201124049553,0.01943417954844502,0.3347939008476955,0.31931750687140203,NA,NS
ENSG00000101842,VSIG1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101850,GPR143,0,0,7,0,0,0,2.457520172307203,0.06462028011240499,0.49039612526416054,0.0636614355905739,NA,NS
ENSG00000101883,RHOXF1,1,3,0,13,13,2,2.4994187249040984,-0.016504902415784062,0.23313631629975085,0.3409444004004233,NA,NS
ENSG00000101892,ATP1B4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000101951,PAGE4,0,0,0,24,1,0,1.966827332796172,-0.02450787823239961,0.3629782591791257,0.24066331135037058,NA,NS
ENSG00000101955,SRPX,0,0,0,0,0,0,0.32198646453214563,0,0.26961239852991015,1,NA,NS
ENSG00000101981,F9,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102010,BMX,0,0,0,0,0,0,0.15907104692078222,0,0.2696123985306282,1,NA,NS
ENSG00000102021,LUZP4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102024,PLS3,0,0,2,1,0,0,0.4442696945479181,0.005757137053973458,0.27618662428553664,0.7320676897251824,NA,NS
ENSG00000102048,ASB9,0,0,0,13,0,0,0.988268833939529,-0.01831603109050132,0.3281636264867588,0.341136126353991,NA,NS
ENSG00000102055,PPP1R2C,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102076,OPN1LW,1,0,0,0,0,0,0.08912075982077516,0.005932186269944918,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000102104,RS1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102109,PCSK1N,0,9,0,0,0,0,1.587770293659533,0.026587745892194755,0.3672385803213129,0.21992052485245173,NA,NS
ENSG00000102128,RAB40AL,0,0,0,0,0,11,0.9065837557374058,-0.0168159039262446,0.32015894504720416,0.3728897775753314,NA,NS
ENSG00000102145,GATA1,0,0,1,0,10,2,0.8886579801264859,-0.011452949161275169,0.29376805237623527,0.5176032176629335,NA,NS
ENSG00000102195,GPR50,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102230,PCYT1B,0,0,9,0,0,1,1.112154849418583,0.016016978045115593,0.3161141432052004,0.3911844719487939,NA,NS
ENSG00000102243,VGLL1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102287,GABRE,0,0,0,0,0,0,0.22500624624842736,0,0.26961239852994356,1,NA,NS
ENSG00000102349,KLF8,0,0,0,1,13,13,1.9400237626303676,-0.0383827252187481,0.4144221618200984,0.1359889512443012,NA,NS
ENSG00000102359,SRPX2,0,0,0,0,0,0,0.650461657352757,0,0.2696123985295177,1,NA,NS
ENSG00000102362,SYTL4,0,1,4,1,3,0,0.9084324368037665,0.00504922531006807,0.24324617004070834,0.7587704613190156,NA,NS
ENSG00000102409,BEX4,0,0,0,0,0,0,0.2922229768914527,0,0.2696123985299791,1,NA,NS
ENSG00000102794,ACOD1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102802,MEDAG,0,0,0,0,0,0,0.14650399826456106,0,0.2696123985306282,1,NA,NS
ENSG00000102837,OLFM4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102854,MSLN,1,0,0,0,0,1,0.31033701805452274,0.0022210739480136798,0.2707949423440529,0.893185864524171,NA,NS
ENSG00000102891,MT4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000102924,CBLN1,0,12,0,0,0,0,1.5412901446524268,0.026645235305929802,0.3755773644230599,0.21479736075831235,NA,NS
ENSG00000102962,CCL22,0,8,0,2,0,0,1.1795681221692376,0.011582139235841638,0.29306454634337364,0.513688204797435,NA,NS
ENSG00000102970,CCL17,0,15,1,0,0,0,2.0344155540162414,0.029976576533735883,0.39484185512567804,0.1815460513216432,NA,NS
ENSG00000103023,PRSS54,15,0,0,0,12,0,2.402755889545932,0.004534409594435571,0.21422916423248664,0.7714350723664727,NA,NS
ENSG00000103175,WFDC1,0,0,2,6,0,12,1.6540188626662893,-0.012928530572433667,0.2824612781343006,0.472628837066936,NA,NS
ENSG00000103184,SEC14L5,0,0,12,0,0,0,1.3603546973738094,0.024745316426276254,0.36464295504865235,0.23742587599968967,NA,NS
ENSG00000103196,CRISPLD2,10,0,0,0,0,1,2.5601398780650966,0.03526379546965101,0.355450846898308,0.1477647712958579,NA,NS
ENSG00000103241,FOXF1,0,0,0,0,0,0,0.07285948931344581,0,0.2696123985306282,1,NA,NS
ENSG00000103310,ZP2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000103316,CRYM,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000103355,PRSS33,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000103375,AQP8,0,3,0,0,0,0,0.3853225361631067,0.013789152858366852,0.3059921121711033,0.44775197430282077,NA,NS
ENSG00000103449,SALL1,0,9,0,0,0,0,1.15596760848932,0.023514638630381213,0.3576077673196333,0.25376181292952693,NA,NS
ENSG00000103569,AQP9,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000104067,TJP1,1,0,8,3,4,16,2.635121155831018,-0.004822561622335398,0.20279391034765795,0.7513200411800279,NA,NS
ENSG00000104154,SLC30A4,0,0,0,0,0,0,0.1629154176113634,0,0.2696123985306282,1,NA,NS
ENSG00000104177,MYEF2,0,0,1,2,0,1,0.8714835553847576,-0.0058333874150555826,0.20097034922454837,0.7010395852650518,NA,NS
ENSG00000104332,SFRP1,0,0,0,0,0,0,0.08771993527480636,0,0.2696123985306282,1,NA,NS
ENSG00000104371,DKK4,6,3,8,7,0,0,2.3146148374300903,0.009102569178919273,0.24796552642702066,0.589988419889887,NA,NS
ENSG00000104427,ZC2HC1A,0,0,0,0,0,0,1.4208276344016983,0,0.20138369574726636,1,NA,NS
ENSG00000104432,IL7,1,0,1,12,0,9,2.09906542173247,-0.027144478019714487,0.30157305295270853,0.2011627430768249,NA,NS
ENSG00000104722,NEFM,0,0,0,0,0,0,1.2786645185054293,0,0.2078118306270362,1,NA,NS
ENSG00000104755,ADAM2,0,0,15,1,0,1,1.7682725491913258,0.015012730275090388,0.3093072820316507,0.416243588066779,NA,NS
ENSG00000104804,TULP2,0,0,8,0,4,0,1.1145980110584568,0.007164449387597731,0.2746447700370226,0.6733828675654432,NA,NS
ENSG00000104808,DHDH,0,0,0,1,0,0,0.2304608337739308,-0.0013861286859511756,0.2700744063391616,0.9330984536931549,NA,NS
ENSG00000104818,CGB2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000104827,CGB3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000104848,KCNA7,0,16,0,0,0,0,2.0550535262032357,0.030102308908684365,0.39556919772866184,0.18043015306841542,NA,NS
ENSG00000104892,KLC3,13,0,1,0,0,0,1.9225801225609565,0.09262634459880403,0.6182747194193808,0.038622361483592875,NA,NS
ENSG00000104901,DKKL1,0,10,0,0,0,9,2.3394334252379285,0.0038793974772131762,0.2580500395089536,0.8151293618312656,NA,NS
ENSG00000104918,RETN,0,0,0,0,0,0,0.28608370654332144,0,0.2696123985299977,1,NA,NS
ENSG00000104967,NOVA2,0,3,0,0,0,0,0.6405461860119659,0.013789032525615674,0.30599152467467017,0.4477552921458929,NA,NS
ENSG00000105131,EPHX3,0,0,0,0,8,3,0.8928917834576421,-0.015863420452945753,0.3150034301072454,0.3949413444597461,NA,NS
ENSG00000105141,CASP14,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105143,SLC1A6,0,1,0,0,1,18,1.5452424913950518,-0.015837458349455373,0.31476574809137614,0.3955969303405757,NA,NS
ENSG00000105198,LGALS13,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105205,CLC,0,0,0,0,2,0,0.2053747803479324,-0.004229436074372184,0.27308061986273896,0.7997030177499096,NA,NS
ENSG00000105227,PRX,57,0,0,11,20,51,66.3041862716539,-0.0023410870711110705,0.1266440166023182,NA,NA,NS
ENSG00000105251,SHD,0,0,0,15,0,0,1.2924569499421303,-0.01958166626466915,0.3350876316798054,0.3168569249065649,NA,NS
ENSG00000105255,FSD1,0,0,14,0,0,0,1.809936962720195,0.026443893527340456,0.37441559395371715,0.21705748914792236,NA,NS
ENSG00000105366,SIGLEC8,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105370,LIM2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105388,CEACAM5,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105392,CRX,0,0,0,8,0,0,0.6081654362704794,-0.014377104737868773,0.3077703783100941,0.43220611590932795,NA,NS
ENSG00000105398,SULT2A1,0,0,6,1,0,13,1.700551950147722,-0.0028102513778707457,0.263166847433673,0.865280476667545,NA,NS
ENSG00000105427,CNFN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105428,ZNRF4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105467,SYNGR4,0,10,0,1,10,0,2.074494847032643,0.0037555655017929186,0.2508163005022886,0.8199191289466367,NA,NS
ENSG00000105507,CABP5,0,0,0,0,1,0,0.06304375636319835,-0.0013860585316532073,0.27007435966748555,0.9331018240472946,NA,NS
ENSG00000105509,HAS1,1,0,9,0,0,16,2.342470744276749,-8.037118040601477e-4,0.24521033755727717,0.9606988213132822,NA,NS
ENSG00000105523,FAM83E,0,0,0,0,0,12,1.4148767438698964,-0.017799221665353873,0.3242040803088414,0.3521765614936902,NA,NS
ENSG00000105549,SPMAP2,0,0,8,0,0,0,0.8624229856056633,0.020667787582433293,0.34158082910309906,0.2974562653327599,NA,NS
ENSG00000105550,FGF21,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105609,LILRB5,1,0,0,0,0,5,0.6970951542894896,-0.007403537791733559,0.2663871387354292,0.6630826408261616,NA,NS
ENSG00000105610,KLF1,0,0,0,0,0,0,1.5894885656569124,0,0.22520511799283105,1,NA,NS
ENSG00000105641,SLC5A5,1,0,0,0,0,9,0.8327199236081653,-0.010459246066039716,0.28959149504234494,0.5503926311741383,NA,NS
ENSG00000105650,PDE4C,0,0,0,0,0,0,2.381474661378152,0,0.18870508619003512,1,NA,NS
ENSG00000105664,COMP,0,0,0,0,15,0,0.9456563454479752,-0.017965416888065362,0.3262712769728708,0.34825813663725164,NA,NS
ENSG00000105668,UPK1A,0,8,0,0,0,0,1.0275267631016178,0.022315853191683988,0.3508086417294005,0.2710930280219554,NA,NS
ENSG00000105675,ATP4A,22,0,0,0,1,0,2.023700472420252,0.022290608852305098,0.35033823772548134,0.27166554592281394,NA,NS
ENSG00000105695,MAG,0,2,0,0,0,2,0.40729923406919905,0.002905834782786112,0.2685390712973158,0.8608801723440401,NA,NS
ENSG00000105696,TMEM59L,0,0,0,0,0,0,0.3304191321854163,0,0.2696123985299607,1,NA,NS
ENSG00000105697,HAMP,0,0,12,0,19,0,2.564325338622709,4.354611444923753e-4,0.26050682814339343,0.9789201343442742,NA,NS
ENSG00000105707,HPN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105708,ZNF14,0,1,1,0,0,1,0.3950806402251351,0.006239522609555424,0.27721640353095506,0.7114957823826618,NA,NS
ENSG00000105825,TFPI2,0,0,0,0,0,0,0.22320785826858808,0,0.2696123985303343,1,NA,NS
ENSG00000105852,PON3,0,3,0,0,0,1,0.46053130781000395,0.009281203328175173,0.28612532909639127,0.5917207126390929,NA,NS
ENSG00000105894,PTN,8,0,2,0,0,10,1.835099695676711,0.00158601125703032,0.22431809078960877,0.9202423818567277,NA,NS
ENSG00000105929,ATP6V0A4,0,0,2,0,1,0,0.2786495027646142,0.005757211740569812,0.27618681901432085,0.7320644714300071,NA,NS
ENSG00000105954,NPVF,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000105971,CAV2,0,0,0,0,0,0,0.7558760456421566,0,0.2696123985292479,1,NA,NS
ENSG00000105976,MET,1,0,5,2,0,8,1.6176215649919221,-0.0015370684364740762,0.18645996022218753,0.9157086594625913,NA,NS
ENSG00000105989,WNT2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106038,EVX1,0,0,0,0,0,0,0.0797837792992465,0,0.2696123985306282,1,NA,NS
ENSG00000106278,PTPRZ1,0,0,0,0,0,12,1.7065185060196282,-0.0375486022789157,0.37845025014651185,0.13872887786294602,NA,NS
ENSG00000106302,HYAL4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106304,SPAM1,0,0,0,0,3,0,0.18913126908959502,-0.006591950083960135,0.27759569413743757,0.696752139254954,NA,NS
ENSG00000106328,FSCN3,0,0,7,0,14,0,1.8625274556981182,-9.559964774570611e-4,0.2548393166433888,0.9536358160239352,NA,NS
ENSG00000106331,PAX4,0,0,0,17,0,0,1.2923515520747686,-0.020733333281685164,0.3414955439487216,0.29658887176340415,NA,NS
ENSG00000106341,PPP1R17,0,0,0,0,13,0,0.8195688327215785,-0.016768426511945135,0.31990978855715746,0.3739507783699449,NA,NS
ENSG00000106366,SERPINE1,246,164,40,23,40,284,111.43640348246785,0.01921373164064896,0.1338689308081371,NA,NA,NS
ENSG00000106384,MOGAT3,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000106410,NOBOX,10,0,0,0,0,0,0.8912075982077515,0.021027181310994878,0.3435791074257793,0.29144082973007845,NA,NS
ENSG00000106436,MYL10,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106511,MEOX2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106538,RARRES2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106541,AGR2,0,0,0,5,3,0,0.5692346667586446,-0.013891256857232642,0.30541797326525383,0.4452592349421189,NA,NS
ENSG00000106631,MYL7,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106633,GCK,0,0,1,0,0,0,0.10780287320070792,0.0059321862699449205,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000106688,SLC1A1,0,0,5,0,1,1,0.8378463186018874,0.009174820857708578,0.2647415850475436,0.5938593168201651,NA,NS
ENSG00000106714,CNTNAP3,0,0,1,0,0,0,0.19552280847551426,0.005932149157867703,0.2777978006920183,0.7244702523770183,NA,NS
ENSG00000106809,OGN,0,0,0,0,0,0,0.5995949077042245,0,0.2538024808416379,1,NA,NS
ENSG00000106819,ASPN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106823,ECM2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000106852,LHX6,12,0,1,0,0,0,1.406887627626688,0.039068129153938036,0.4154463494095618,0.1329624299294353,NA,NS
ENSG00000106927,AMBP,6,0,0,0,1,13,1.575482346697514,-0.0037979234275739783,0.2650262895143613,0.8193766762083262,NA,NS
ENSG00000106952,TNFSF8,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000107014,RLN2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000107018,RLN1,1,0,0,0,0,0,0.1558409787860897,0.005932149157867703,0.2777978006920183,0.7244702523770183,NA,NS
ENSG00000107105,ELAVL2,0,0,0,0,2,0,0.1989470020398425,-0.004229436074372183,0.27308061986273896,0.7997030177499096,NA,NS
ENSG00000107186,MPDZ,0,17,0,0,4,0,2.6070174823083656,0.015892372229263284,0.29609594916142606,0.3959458974721671,NA,NS
ENSG00000107187,LHX3,0,0,0,0,7,0,0.5878102928069494,-0.012075354819156585,0.29705194508998056,0.4979612206448554,NA,NS
ENSG00000107447,DNTT,1,0,16,0,0,0,1.8139667310321017,0.028594674415976535,0.3868458980760869,0.19444317130028355,NA,NS
ENSG00000107562,CXCL12,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000107807,TLX1,0,18,0,0,0,0,2.391222484600176,0.03162432681139585,0.4043667224833824,0.16762565288926098,NA,NS
ENSG00000107859,PITX3,0,0,0,1,0,0,0.07602067953380992,-0.0013860585316532086,0.27007435966748555,0.9331018240472945,NA,NS
ENSG00000107984,DKK1,0,0,0,2,1,0,0.21508511543081818,-0.007311121584920525,0.27950802990144535,0.667308851238165,NA,NS
ENSG00000108231,LGI1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108242,CYP2C18,0,0,0,0,0,0,0.3342635028759975,0,0.2696123985299513,1,NA,NS
ENSG00000108244,KRT23,0,0,0,0,0,0,0.23143402455651724,0,0.2696123985299268,1,NA,NS
ENSG00000108342,CSF3,0,0,0,0,17,0,1.071743858174372,-0.019053018368216584,0.3321789056757492,0.32673263685377646,NA,NS
ENSG00000108375,RNF43,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108381,ASPA,0,0,0,0,0,0,0.06672021896531455,0,0.2696123985306282,1,NA,NS
ENSG00000108417,KRT37,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108511,HOXB6,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108688,CCL7,0,0,0,0,0,0,0.37301862218045834,0,0.2696123985298044,1,NA,NS
ENSG00000108700,CCL8,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108702,CCL1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108759,KRT32,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000108823,SGCA,0,0,0,0,0,0,0.159567558598493,0,0.26961239853033786,1,NA,NS
ENSG00000108846,ABCC3,0,0,0,19,1,0,1.5074366675055868,-0.02221298817314049,0.34984529038123147,0.2728722589372979,NA,NS
ENSG00000108849,PPY,0,0,0,0,0,0,0.15857453524307144,0,0.2696123985302223,1,NA,NS
ENSG00000108924,HLF,4,0,0,0,0,16,1.6396071649327038,-0.007068549843711776,0.27397389271612843,0.677270539995299,NA,NS
ENSG00000108947,EFNB3,0,0,0,0,0,0,0.5523660273809319,0,0.26961239852911983,1,NA,NS
ENSG00000108950,FAM20A,0,0,4,0,0,0,0.43121149280283166,0.014745913445076511,0.31051754340079957,0.4222800039904616,NA,NS
ENSG00000109061,MYH1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109072,VTN,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109101,FOXN1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109132,PHOX2B,0,0,0,0,0,0,0.0836281499898277,0,0.2696123985306282,1,NA,NS
ENSG00000109163,GNRHR,0,0,0,0,0,0,0.0836281499898277,0,0.2696123985306282,1,NA,NS
ENSG00000109181,UGT2B10,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109182,CWH43,8,0,0,17,1,0,2.068361387004168,-0.0036858367161836897,0.2642877501402469,0.8245087736675842,NA,NS
ENSG00000109193,SULT1E1,1,0,0,0,0,0,0.08912075982077516,0.005932186269944918,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000109205,ODAM,0,0,1,0,0,0,0.10780287320070792,0.0059321862699449205,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000109208,SMR3A,0,0,9,0,0,0,0.9702258588063711,0.021798478170000943,0.347894969811272,0.2790391323650684,NA,NS
ENSG00000109255,NMU,2,8,2,6,6,4,2.5565957311142227,0.0022441273189504982,0.16081981342116378,0.8689817325330764,NA,NS
ENSG00000109272,PF4V1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109321,AREG,0,0,1,0,0,0,0.26044614181340026,0.0059321120458169264,0.2777977017438682,0.7244718416386666,NA,NS
ENSG00000109424,UCP1,0,0,0,8,2,11,1.5615494371127463,-0.022563432049050054,0.3518384423329676,0.26761054670419726,NA,NS
ENSG00000109471,IL2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109501,WFS1,0,0,0,1,0,7,0.6902020163368973,-0.014307910176909047,0.30743270618609564,0.43403898362877447,NA,NS
ENSG00000109576,AADAT,0,0,0,0,1,0,0.13590324567664416,-0.001386093608799161,0.2700743830030287,0.9331001388700748,NA,NS
ENSG00000109610,SOD3,12,0,0,0,12,0,1.8259741942076821,0.002008076229237458,0.26188801263346384,0.9032688223734646,NA,NS
ENSG00000109832,DDX25,0,0,0,0,0,0,0.0797837792992465,0,0.2696123985306282,1,NA,NS
ENSG00000109846,CRYAB,0,0,0,0,0,0,0.0797837792992465,0,0.2696123985306282,1,NA,NS
ENSG00000109851,DBX1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000109956,B3GAT1,0,1,0,13,0,0,1.3291488769194375,-0.013539717075094822,0.30012238854662776,0.4557446089131262,NA,NS
ENSG00000109991,P2RX3,0,0,1,0,0,1,0.1830116448476052,0.0022211421825138414,0.2707950146353462,0.8931826216817452,NA,NS
ENSG00000110148,CCKBR,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000110169,HPX,0,2,0,0,0,0,0.25688169077540446,0.01083464387213873,0.2934143466221885,0.5373677269514597,NA,NS
ENSG00000110195,FOLR1,0,0,0,0,0,0,0.0797837792992465,0,0.2696123985306282,1,NA,NS
ENSG00000110203,FOLR3,0,0,2,0,0,0,0.21560574640141583,0.009774934909588386,0.28954929590065975,0.5737407629346247,NA,NS
ENSG00000110243,APOA5,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000110244,APOA4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000110245,APOC3,0,0,24,0,0,0,2.5872689568169895,0.03316915828350805,0.4132744014911426,0.15585418482189542,NA,NS
ENSG00000110436,SLC1A2,0,13,1,0,0,3,2.153508547136671,0.018393579522541156,0.289726899401405,0.33764543872848424,NA,NS
ENSG00000110484,SCGB2A2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000110675,ELMOD1,1,0,0,0,0,19,1.59787120041107,-0.015904757011108803,0.31511350976624164,0.3939924839061528,NA,NS
ENSG00000110680,CALCA,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000110786,PTPN5,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000110975,SYT10,0,0,3,4,3,6,1.2678752367083421,-0.007024365116911379,0.2581825552269402,0.6770076585069402,NA,NS
ENSG00000111046,MYF6,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111049,MYF5,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111215,PRR4,0,0,0,0,0,0,1.953184452495672,0,0.19562150937176176,1,NA,NS
ENSG00000111245,MYL2,0,0,11,13,0,0,2.174100439147316,0.001059580339324391,0.26090911291743696,0.9487702358117819,NA,NS
ENSG00000111254,AKAP3,0,0,0,0,0,0,0.5236570014479699,0,0.2696123985296225,1,NA,NS
ENSG00000111262,KCNA1,0,0,0,0,0,0,0.1672562999796554,0,0.26961239853029495,1,NA,NS
ENSG00000111291,GPRC5D,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111305,GSG1,0,0,0,0,0,0,0.45280240147970485,0,0.2696123985294702,1,NA,NS
ENSG00000111339,ART4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111341,MGP,0,0,0,0,0,0,0.07928726762153572,0,0.2696123985306282,1,NA,NS
ENSG00000111405,ENDOU,0,0,0,0,0,0,0.07285948931344581,0,0.2696123985306282,1,NA,NS
ENSG00000111432,FZD10,0,0,0,0,0,14,1.1986417816834536,-0.018871723049680832,0.33118668795167394,0.33020602936408605,NA,NS
ENSG00000111536,IL26,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111537,IFNG,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111700,SLCO1B3,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111701,APOBEC1,0,0,1,0,0,0,0.10780287320070792,0.0059321862699449205,0.27779789964077595,0.7244686631165573,NA,NS
ENSG00000111704,NANOG,0,0,13,0,1,0,1.6278930372614753,0.021744780371718165,0.33751941758462317,0.2840722673535372,NA,NS
ENSG00000111713,GYS2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111729,CLEC4A,0,0,0,0,0,0,1.1282126038519393,0,0.23386260950798368,1,NA,NS
ENSG00000111732,AICDA,0,0,9,0,0,0,0.9702258588063711,0.021798478170000943,0.347894969811272,0.2790391323650684,NA,NS
ENSG00000111783,RFX4,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111796,KLRB1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111816,FRK,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000111837,MAK,0,0,0,0,0,0,0.6155098153733162,0,0.25136608060952004,1,NA,NS
ENSG00000111879,FAM184A,0,0,0,0,0,0,1.0447305952784312,0,0.2321391603313023,1,NA,NS
ENSG00000112077,RHAG,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000112115,IL17A,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000112116,IL17F,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000112164,GLP1R,0,5,4,0,0,0,1.0734157197413428,0.02277438764299042,0.3534019672853848,0.2642900211007643,NA,NS
ENSG00000112183,RBM24,0,0,2,0,0,0,0.37901767569049005,0.009774856915322207,0.28954898656862627,0.5737435307874019,NA,NS
ENSG00000112212,TSPO2,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000112214,FHL5,0,0,0,12,0,0,0.9122481544057189,-0.01763054005456244,0.32447553836279414,0.35522806572997706,NA,NS
ENSG00000112246,SIM1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
ENSG00000112273,HDGFL1,0,0,0,0,0,0,0,0,0.37485941623257957,NA,NA,NS
